1.379	0.0010098
1.38	0.00114138
1.381	0.00126606
1.382	0.0013643
1.383	0.00141147
1.384	0.00150362
1.385	0.00153454
1.386	0.0015119
1.387	0.00153602
1.388	0.00147347
1.389	0.00142711
1.39	0.00133746
1.391	0.00130736
1.392	0.00123058
1.393	0.00110884
1.394	0.00102373
1.395	0.000942957
1.396	0.000855457
1.397	0.000772283
1.398	0.000692585
1.399	0.000614672
1.4	0.000518984
1.401	0.000459885
1.402	0.000409349
1.403	0.000371603
1.404	0.000339838
1.405	0.000284308
1.406	0.000314637
1.407	0.000276984
1.408	0.000279266
1.409	0.000318943
1.41	0.000292328
1.411	0.000309052
1.412	0.000296023
1.413	0.000363702
1.414	0.000393119
1.415	0.000384258
1.416	0.000421285
1.417	0.000457429
1.418	0.000490142
1.419	0.000516029
1.42	0.000507907
1.421	0.000566899
1.422	0.00055365
1.423	0.000573517
1.424	0.000591685
1.425	0.000608138
1.426	0.000627122
1.427	0.000643558
1.428	0.000616632
1.429	0.000627948
1.43	0.000669009
1.431	0.000635282
1.432	0.000629608
1.433	0.000615444
1.434	0.000597045
1.435	0.000565071
1.436	0.000530595
1.437	0.000457901
1.438	0.000414147
1.439	0.000397639
1.44	0.000302997
1.441	0.000239864
1.442	0.00017169
1.443	6.10978E-005
1.444	2.02587E-005
1.445	-6.21403E-005
1.446	-0.00017845
1.447	-0.000254738
1.448	-0.0003539
1.449	-0.00038162
1.45	-0.000434772
1.451	-0.000515915
1.452	-0.000549439
1.453	-0.000571874
1.454	-0.000545863
1.455	-0.000575938
1.456	-0.000560973
1.457	-0.000530734
1.458	-0.000516667
1.459	-0.000460148
1.46	-0.000358638
1.461	-0.000310735
1.462	-0.000218712
1.463	-0.000121675
1.464	-2.6427E-005
1.465	2.96533E-005
1.466	0.00012135
1.467	0.000242718
1.468	0.000290925
1.469	0.000362014
1.47	0.000422844
1.471	0.000470028
1.472	0.000473839
1.473	0.000487834
1.474	0.000479729
1.475	0.000491191
1.476	0.000413452
1.477	0.000351066
1.478	0.000274297
1.479	0.000183173
1.48	4.36873E-005
1.481	-6.84963E-005
1.482	-0.000181411
1.483	-0.00030017
1.484	-0.000421369
1.485	-0.000544156
1.486	-0.000663433
1.487	-0.000774942
1.488	-0.000899099
1.489	-0.000970501
1.49	-0.00103164
1.491	-0.00106978
1.492	-0.00111893
1.493	-0.00110774
1.494	-0.00106852
1.495	-0.00097495
1.496	-0.000895899
1.497	-0.000835614
1.498	-0.000720179
1.499	-0.00058531
1.5	-0.000434409
1.501	-0.000316798
1.502	-0.000157679
1.503	4.69313E-006
1.504	0.000166933
1.505	0.000325628
1.506	0.000437451
1.507	0.0005721
1.508	0.000720225
1.509	0.000807079
1.51	0.00086667
1.511	0.000896477
1.512	0.000871034
1.513	0.000848156
1.514	0.000804912
1.515	0.000743884
1.516	0.000658279
1.517	0.000552365
1.518	0.000393025
1.519	0.000254207
1.52	0.000100226
1.521	-6.12597E-005
1.522	-0.000221734
1.523	-0.000381213
1.524	-0.000564339
1.525	-0.000698039
1.526	-0.000815478
1.527	-0.00091582
1.528	-0.000989724
1.529	-0.00103977
1.53	-0.0010626
1.531	-0.0010888
1.532	-0.00105213
1.533	-0.000986618
1.534	-0.000894829
1.535	-0.000781888
1.536	-0.000639303
1.537	-0.000483256
1.538	-0.000314609
1.539	-0.000138471
1.54	7.76911E-006
1.541	0.000191243
1.542	0.000371153
1.543	0.000537308
1.544	0.00068887
1.545	0.000819073
1.546	0.000895635
1.547	0.000984011
1.548	0.00104937
1.549	0.00107985
1.55	0.00104318
1.551	0.00101503
1.552	0.000956329
1.553	0.000871348
1.554	0.000760961
1.555	0.000637098
1.556	0.000495509
1.557	0.000342172
1.558	0.00018048
1.559	9.5912E-006
1.56	-0.000163691
1.561	-0.000332568
1.562	-0.000524234
1.563	-0.000698752
1.564	-0.000822151
1.565	-0.000927601
1.566	-0.00100747
1.567	-0.00106773
1.568	-0.00109905
1.569	-0.00110145
1.57	-0.00106647
1.571	-0.00100009
1.572	-0.000905741
1.573	-0.000784279
1.574	-0.000675677
1.575	-0.000510268
1.576	-0.00033142
1.577	-0.000146789
1.578	4.53198E-005
1.579	0.000238969
1.58	0.000428194
1.581	0.000609602
1.582	0.000747515
1.583	0.000904833
1.584	0.00104332
1.585	0.0011528
1.586	0.00123671
1.587	0.00129167
1.588	0.00131429
1.589	0.00126553
1.59	0.00122701
1.591	0.00115878
1.592	0.00106091
1.593	0.000935938
1.594	0.000789846
1.595	0.000592913
1.596	0.000420785
1.597	0.000234357
1.598	4.55663E-005
1.599	-0.000139654
1.6	-0.000320459
1.601	-0.000521494
1.602	-0.000671389
1.603	-0.00079991
1.604	-0.000900267
1.605	-0.000975897
1.606	-0.00105911
1.607	-0.001076
1.608	-0.00106315
1.609	-0.000986588
1.61	-0.000918568
1.611	-0.00082003
1.612	-0.000727535
1.613	-0.00057567
1.614	-0.000403557
1.615	-0.000217147
1.616	-2.07123E-005
1.617	0.000144942
1.618	0.000343567
1.619	0.000541179
1.62	0.000733512
1.621	0.000872147
1.622	0.00105737
1.623	0.00118383
1.624	0.00127876
1.625	0.00131328
1.626	0.00135371
1.627	0.00136522
1.628	0.00133764
1.629	0.00124807
1.63	0.00116113
1.631	0.00104199
1.632	0.000929766
1.633	0.000729306
1.634	0.000548559
1.635	0.000355252
1.636	0.00015446
1.637	-8.43834E-005
1.638	-0.000280545
1.639	-0.000461221
1.64	-0.000602651
1.641	-0.000794069
1.642	-0.000924163
1.643	-0.00102439
1.644	-0.00112285
1.645	-0.00116092
1.646	-0.00116667
1.647	-0.00110275
1.648	-0.0010771
1.649	-0.000981832
1.65	-0.000853504
1.651	-0.000703224
1.652	-0.000529281
1.653	-0.000365697
1.654	-0.00014962
1.655	6.7111E-005
1.656	0.000315947
1.657	0.000499149
1.658	0.000711057
1.659	0.000908347
1.66	0.00105447
1.661	0.00120555
1.662	0.0013684
1.663	0.00143257
1.664	0.00149583
1.665	0.0015242
1.666	0.00148033
1.667	0.00146878
1.668	0.00138337
1.669	0.00122837
1.67	0.00107603
1.671	0.000898368
1.672	0.000691985
1.673	0.000471348
1.674	0.000239035
1.675	-2.9616E-005
1.676	-0.000264903
1.677	-0.000450684
1.678	-0.00068896
1.679	-0.000873514
1.68	-0.0010647
1.681	-0.00115888
1.682	-0.0012538
1.683	-0.00134354
1.684	-0.00136527
1.685	-0.00134109
1.686	-0.00127616
1.687	-0.00117391
1.688	-0.00103267
1.689	-0.000894979
1.69	-0.000661424
1.691	-0.00043995
1.692	-0.000230578
1.693	2.53023E-005
1.694	0.000246129
1.695	0.000535559
1.696	0.000780577
1.697	0.000968439
1.698	0.00119775
1.699	0.00133088
1.7	0.00146813
1.701	0.00156448
1.702	0.00161572
1.703	0.00162105
1.704	0.00155502
1.705	0.00148139
1.706	0.0013985
1.707	0.00121121
1.708	0.00102153
1.709	0.000802292
1.71	0.000563715
1.711	0.000273533
1.712	1.16386E-005
1.713	-0.000216017
1.714	-0.000509721
1.715	-0.000756447
1.716	-0.000979163
1.717	-0.00118299
1.718	-0.00138069
1.719	-0.00147798
1.72	-0.00155732
1.721	-0.00162641
1.722	-0.00158075
1.723	-0.00155043
1.724	-0.00143687
1.725	-0.0013192
1.726	-0.00109545
1.727	-0.000906715
1.728	-0.000658716
1.729	-0.0003625
1.73	-0.000126017
1.731	0.000151018
1.732	0.000421855
1.733	0.000687364
1.734	0.000900794
1.735	0.00114971
1.736	0.00129902
1.737	0.00144987
1.738	0.00155813
1.739	0.00162297
1.74	0.00160705
1.741	0.00161237
1.742	0.00150388
1.743	0.00138527
1.744	0.00122177
1.745	0.00102527
1.746	0.000794986
1.747	0.000541126
1.748	0.000241621
1.749	8.65975E-006
1.75	-0.000294594
1.751	-0.000521122
1.752	-0.000804357
1.753	-0.00103383
1.754	-0.00123675
1.755	-0.0014055
1.756	-0.00156308
1.757	-0.00161346
1.758	-0.00168336
1.759	-0.0016368
1.76	-0.00160897
1.761	-0.00150302
1.762	-0.0013513
1.763	-0.00115469
1.764	-0.000931927
1.765	-0.000716161
1.766	-0.000446249
1.767	-0.000165524
1.768	0.000117492
1.769	0.000383262
1.77	0.000643692
1.771	0.000851214
1.772	0.00110613
1.773	0.00126398
1.774	0.00145311
1.775	0.0015291
1.776	0.00156847
1.777	0.0016265
1.778	0.00157235
1.779	0.0015378
1.78	0.0013971
1.781	0.00124802
1.782	0.00106935
1.783	0.000852617
1.784	0.000619108
1.785	0.000363711
1.786	7.37259E-005
1.787	-0.000184588
1.788	-0.000426513
1.789	-0.000653778
1.79	-0.000863847
1.791	-0.00107883
1.792	-0.00119593
1.793	-0.0013418
1.794	-0.00137965
1.795	-0.00144806
1.796	-0.00144334
1.797	-0.00138766
1.798	-0.00129551
1.799	-0.001155
1.8	-0.000994259
1.801	-0.000795418
1.802	-0.000613769
1.803	-0.000375364
1.804	-0.000126149
1.805	0.000132198
1.806	0.000358874
1.807	0.000639707
1.808	0.000833642
1.809	0.00107668
1.81	0.00122095
1.811	0.00136255
1.812	0.00146834
1.813	0.00153071
1.814	0.00152506
1.815	0.00153896
1.816	0.00145006
1.817	0.00135445
1.818	0.00125637
1.819	0.00105647
1.82	0.000871177
1.821	0.000678424
1.822	0.000465445
1.823	0.000204234
1.824	7.83295E-006
1.825	-0.000257208
1.826	-0.000474433
1.827	-0.000644733
1.828	-0.000860749
1.829	-0.00100947
1.83	-0.0011538
1.831	-0.00119608
1.832	-0.00127569
1.833	-0.00127623
1.834	-0.00123601
1.835	-0.00116098
1.836	-0.00105884
1.837	-0.0009211
1.838	-0.000762265
1.839	-0.000606965
1.84	-0.000365162
1.841	-0.000184754
1.842	2.86271E-005
1.843	0.000215473
1.844	0.000477749
1.845	0.000687129
1.846	0.000854701
1.847	0.00106204
1.848	0.00117235
1.849	0.00128511
1.85	0.00136549
1.851	0.00141012
1.852	0.00141563
1.853	0.00135232
1.854	0.00128739
1.855	0.00121485
1.856	0.00104981
1.857	0.000894255
1.858	0.000681921
1.859	0.000518199
1.86	0.00029772
1.861	4.43069E-005
1.862	-0.000167246
1.863	-0.000338675
1.864	-0.000555818
1.865	-0.000725201
1.866	-0.000875743
1.867	-0.000993854
1.868	-0.00108894
1.869	-0.00114996
1.87	-0.00120242
1.871	-0.00118094
1.872	-0.00113231
1.873	-0.00105058
1.874	-0.000941745
1.875	-0.000830467
1.876	-0.000614793
1.877	-0.000423107
1.878	-0.000256237
1.879	-4.2791E-005
1.88	0.00016791
1.881	0.000374173
1.882	0.00055986
1.883	0.000735186
1.884	0.00086789
1.885	0.00104634
1.886	0.00115751
1.887	0.00120998
1.888	0.00126325
1.889	0.00128418
1.89	0.00122866
1.891	0.00120205
1.892	0.00110242
1.893	0.000942564
1.894	0.000793053
1.895	0.000627539
1.896	0.000422245
1.897	0.000273199
1.898	8.35242E-005
1.899	-0.000108525
1.9	-0.000325043
1.901	-0.00049209
1.902	-0.000641144
1.903	-0.000775624
1.904	-0.000887895
1.905	-0.000971182
1.906	-0.00102381
1.907	-0.0010798
1.908	-0.00106693
1.909	-0.00101924
1.91	-0.000944408
1.911	-0.000851823
1.912	-0.000734673
1.913	-0.000592147
1.914	-0.000435309
1.915	-0.000292198
1.916	-0.000103355
1.917	8.70147E-005
1.918	0.0002721
1.919	0.000453634
1.92	0.000618865
1.921	0.000769504
1.922	0.000870731
1.923	0.000988862
1.924	0.0010814
1.925	0.00113733
1.926	0.00115922
1.927	0.00114712
1.928	0.001107
1.929	0.00103464
1.93	0.000936013
1.931	0.000791612
1.932	0.000662625
1.933	0.000510821
1.934	0.000347262
1.935	0.000140524
1.936	-3.45893E-005
1.937	-0.000175559
1.938	-0.000354634
1.939	-0.000528449
1.94	-0.000714854
1.941	-0.000837373
1.942	-0.000926652
1.943	-0.000993764
1.944	-0.00103108
1.945	-0.00103779
1.946	-0.00104109
1.947	-0.00097728
1.948	-0.000883801
1.949	-0.000767471
1.95	-0.00063256
1.951	-0.000479084
1.952	-0.000314705
1.953	-0.00014368
1.954	1.0195E-005
1.955	0.000205559
1.956	0.000393949
1.957	0.000573673
1.958	0.000729449
1.959	0.000834959
1.96	0.000950574
1.961	0.001044
1.962	0.00110506
1.963	0.00112359
1.964	0.00110303
1.965	0.00104936
1.966	0.000943079
1.967	0.00085303
1.968	0.000741826
1.969	0.000612036
1.97	0.000466224
1.971	0.000306954
1.972	0.000136786
1.973	-6.71995E-005
1.974	-0.000234481
1.975	-0.000388867
1.976	-0.000536318
1.977	-0.000665795
1.978	-0.000780715
1.979	-0.000875142
1.98	-0.000932957
1.981	-0.00095929
1.982	-0.000981344
1.983	-0.000938828
1.984	-0.000875115
1.985	-0.000785976
1.986	-0.00068078
1.987	-0.000557841
1.988	-0.000423969
1.989	-0.000279177
1.99	-0.000123474
1.991	7.44707E-006
1.992	0.000179029
1.993	0.000350454
1.994	0.000515778
1.995	0.000660564
1.996	0.000784831
1.997	0.0008852
1.998	0.000955748
1.999	0.000996501
2	0.00101258
