1.357	-0.00494254
1.358	-0.00519814
1.359	-0.00539346
1.36	-0.00552163
1.361	-0.00557831
1.362	-0.00556259
1.363	-0.00547025
1.364	-0.00530445
1.365	-0.00507051
1.366	-0.00477207
1.367	-0.00441697
1.368	-0.00401902
1.369	-0.00358159
1.37	-0.00312205
1.371	-0.00264772
1.372	-0.00217379
1.373	-0.00171548
1.374	-0.0012849
1.375	-0.000891263
1.376	-0.000547491
1.377	-0.000258105
1.378	-3.10982E-005
1.379	0.000129179
1.38	0.000219787
1.381	0.000235774
1.382	0.000175113
1.383	3.7897E-005
1.384	-0.000171744
1.385	-0.000445221
1.386	-0.000773103
1.387	-0.00114369
1.388	-0.00154959
1.389	-0.00197671
1.39	-0.00241299
1.391	-0.00284598
1.392	-0.00326167
1.393	-0.00364804
1.394	-0.00398801
1.395	-0.00427418
1.396	-0.00449792
1.397	-0.00465581
1.398	-0.00474518
1.399	-0.00475724
1.4	-0.004693
1.401	-0.00455336
1.402	-0.00434243
1.403	-0.0040678
1.404	-0.00373343
1.405	-0.00334978
1.406	-0.00292644
1.407	-0.00247572
1.408	-0.00201275
1.409	-0.00154551
1.41	-0.00108721
1.411	-0.000649259
1.412	-0.000243592
1.413	0.00011889
1.414	0.000427473
1.415	0.000675492
1.416	0.000857614
1.417	0.000972541
1.418	0.00101617
1.419	0.000985062
1.42	0.000880186
1.421	0.000710342
1.422	0.000473891
1.423	0.000183398
1.424	-0.000156868
1.425	-0.000535822
1.426	-0.000941319
1.427	-0.00136121
1.428	-0.0017856
1.429	-0.00220416
1.43	-0.00259925
1.431	-0.00296448
1.432	-0.00329403
1.433	-0.00358224
1.434	-0.00381714
1.435	-0.00399431
1.436	-0.00411247
1.437	-0.00416663
1.438	-0.0041561
1.439	-0.00408264
1.44	-0.00395154
1.441	-0.00376996
1.442	-0.00353933
1.443	-0.00327034
1.444	-0.00297076
1.445	-0.0026532
1.446	-0.00231906
1.447	-0.00197847
1.448	-0.00164295
1.449	-0.00132297
1.45	-0.00102794
1.451	-0.000767554
1.452	-0.000547621
1.453	-0.000373016
1.454	-0.000246698
1.455	-0.000174963
1.456	-0.000156676
1.457	-0.000197444
1.458	-0.000292909
1.459	-0.000439043
1.46	-0.00063248
1.461	-0.000871056
1.462	-0.00114281
1.463	-0.00144351
1.464	-0.00176528
1.465	-0.00210253
1.466	-0.00244112
1.467	-0.0027777
1.468	-0.00309908
1.469	-0.0033966
1.47	-0.00366517
1.471	-0.00389911
1.472	-0.00409622
1.473	-0.00425115
1.474	-0.0043616
1.475	-0.00442317
1.476	-0.00443532
1.477	-0.00439245
1.478	-0.00430306
1.479	-0.00416993
1.48	-0.00399795
1.481	-0.00378825
1.482	-0.00354895
1.483	-0.00328455
1.484	-0.00300416
1.485	-0.00271695
1.486	-0.0024274
1.487	-0.00214251
1.488	-0.00186925
1.489	-0.00161521
1.49	-0.00138036
1.491	-0.00117566
1.492	-0.00100438
1.493	-0.000870749
1.494	-0.000772831
1.495	-0.000716361
1.496	-0.000705226
1.497	-0.000736311
1.498	-0.000801051
1.499	-0.000901888
1.5	-0.00103621
1.501	-0.00119858
1.502	-0.00138163
1.503	-0.00158122
1.504	-0.00179058
1.505	-0.00200724
1.506	-0.0022238
1.507	-0.00243678
1.508	-0.00263915
1.509	-0.00282878
1.51	-0.00299671
1.511	-0.00313988
1.512	-0.00325343
1.513	-0.00333813
1.514	-0.00338677
1.515	-0.00340199
1.516	-0.00337941
1.517	-0.00332312
1.518	-0.00323905
1.519	-0.00312544
1.52	-0.00298932
1.521	-0.00283211
1.522	-0.00265492
1.523	-0.00245782
1.524	-0.00225024
1.525	-0.00203663
1.526	-0.00182454
1.527	-0.00162164
1.528	-0.00142944
1.529	-0.00125414
1.53	-0.00109731
1.531	-0.000962157
1.532	-0.000849635
1.533	-0.000763229
1.534	-0.000706844
1.535	-0.000684914
1.536	-0.000693743
1.537	-0.000733173
1.538	-0.000804286
1.539	-0.000901455
1.54	-0.00102899
1.541	-0.001177
1.542	-0.00134455
1.543	-0.00152914
1.544	-0.00172759
1.545	-0.00193326
1.546	-0.00214307
1.547	-0.00235144
1.548	-0.00255779
1.549	-0.00275188
1.55	-0.00293169
1.551	-0.00309268
1.552	-0.00323202
1.553	-0.00334436
1.554	-0.00342874
1.555	-0.00348309
1.556	-0.00351069
1.557	-0.00350809
1.558	-0.00347873
1.559	-0.0034221
1.56	-0.00333978
1.561	-0.00323726
1.562	-0.00311224
1.563	-0.00297238
1.564	-0.00281734
1.565	-0.00265553
1.566	-0.0024874
1.567	-0.00231541
1.568	-0.0021466
1.569	-0.00198466
1.57	-0.00183546
1.571	-0.00169849
1.572	-0.00158041
1.573	-0.00148097
1.574	-0.00140729
1.575	-0.00135778
1.576	-0.0013381
1.577	-0.00134547
1.578	-0.00138091
1.579	-0.00144105
1.58	-0.00152519
1.581	-0.00162763
1.582	-0.001749
1.583	-0.00188601
1.584	-0.00203481
1.585	-0.00219589
1.586	-0.0023669
1.587	-0.0025412
1.588	-0.00271518
1.589	-0.00288868
1.59	-0.00305215
1.591	-0.00319894
1.592	-0.00332679
1.593	-0.00343618
1.594	-0.00352095
1.595	-0.00358091
1.596	-0.0036115
1.597	-0.00361297
1.598	-0.00358667
1.599	-0.00353589
1.6	-0.00345724
1.601	-0.00335578
1.602	-0.00323128
1.603	-0.00308697
1.604	-0.00292619
1.605	-0.00274863
1.606	-0.0025606
1.607	-0.00236731
1.608	-0.00217337
1.609	-0.001979
1.61	-0.00179348
1.611	-0.00162114
1.612	-0.00146634
1.613	-0.00133019
1.614	-0.0012181
1.615	-0.00113131
1.616	-0.00107162
1.617	-0.00103919
1.618	-0.00103618
1.619	-0.0010634
1.62	-0.00112387
1.621	-0.00120981
1.622	-0.00132089
1.623	-0.00145053
1.624	-0.00160188
1.625	-0.00176777
1.626	-0.00194486
1.627	-0.00212881
1.628	-0.0023158
1.629	-0.00250068
1.63	-0.0026778
1.631	-0.00284351
1.632	-0.00299645
1.633	-0.00312872
1.634	-0.003241
1.635	-0.00332727
1.636	-0.00338706
1.637	-0.00341371
1.638	-0.00340843
1.639	-0.00336859
1.64	-0.0032958
1.641	-0.00319408
1.642	-0.00306222
1.643	-0.00290824
1.644	-0.00273318
1.645	-0.00254239
1.646	-0.00233804
1.647	-0.00212162
1.648	-0.00190366
1.649	-0.00169045
1.65	-0.00148723
1.651	-0.00129637
1.652	-0.00112228
1.653	-0.000971889
1.654	-0.000845183
1.655	-0.000747818
1.656	-0.000685291
1.657	-0.000656797
1.658	-0.000662867
1.659	-0.000702058
1.66	-0.000782306
1.661	-0.00089375
1.662	-0.00103451
1.663	-0.00120232
1.664	-0.00139403
1.665	-0.0015991
1.666	-0.00181874
1.667	-0.0020431
1.668	-0.00227224
1.669	-0.00249966
1.67	-0.00271968
1.671	-0.00292612
1.672	-0.00311409
1.673	-0.00327618
1.674	-0.00341042
1.675	-0.00351368
1.676	-0.00358301
1.677	-0.00361151
1.678	-0.00360103
1.679	-0.00355247
1.68	-0.00346756
1.681	-0.00334647
1.682	-0.0031938
1.683	-0.0030141
1.684	-0.00280922
1.685	-0.0025865
1.686	-0.00234662
1.687	-0.00209637
1.688	-0.00184101
1.689	-0.00158788
1.69	-0.00134302
1.691	-0.00111651
1.692	-0.000917496
1.693	-0.00074566
1.694	-0.000603155
1.695	-0.000497913
1.696	-0.00043415
1.697	-0.00040963
1.698	-0.00042702
1.699	-0.00049037
1.7	-0.000591543
1.701	-0.000733714
1.702	-0.000911566
1.703	-0.00112339
1.704	-0.0013573
1.705	-0.00161242
1.706	-0.00188333
1.707	-0.00216329
1.708	-0.00244393
1.709	-0.00271728
1.71	-0.00297896
1.711	-0.00322262
1.712	-0.00343609
1.713	-0.00361817
1.714	-0.00376277
1.715	-0.00386869
1.716	-0.00392944
1.717	-0.0039441
1.718	-0.00390848
1.719	-0.00382516
1.72	-0.00369124
1.721	-0.00351101
1.722	-0.00328797
1.723	-0.00302824
1.724	-0.0027385
1.725	-0.00242929
1.726	-0.00210957
1.727	-0.00179041
1.728	-0.00147022
1.729	-0.00116361
1.73	-0.000880805
1.731	-0.000626394
1.732	-0.000406509
1.733	-0.00022898
1.734	-0.000100668
1.735	-2.18716E-005
1.736	6.49677E-006
1.737	-2.2713E-005
1.738	-0.000105809
1.739	-0.000240462
1.74	-0.0004267
1.741	-0.000660338
1.742	-0.000935386
1.743	-0.00124432
1.744	-0.00157771
1.745	-0.0019305
1.746	-0.00228663
1.747	-0.00264122
1.748	-0.00298544
1.749	-0.00331072
1.75	-0.00360333
1.751	-0.00385839
1.752	-0.00406857
1.753	-0.00422722
1.754	-0.00432776
1.755	-0.0043689
1.756	-0.00435059
1.757	-0.00427581
1.758	-0.00413989
1.759	-0.00394766
1.76	-0.00370521
1.761	-0.00341755
1.762	-0.00309213
1.763	-0.00273823
1.764	-0.00236788
1.765	-0.00199096
1.766	-0.00161205
1.767	-0.00124224
1.768	-0.000898633
1.769	-0.000585329
1.77	-0.000311173
1.771	-8.78052E-005
1.772	7.98249E-005
1.773	0.000188373
1.774	0.00023168
1.775	0.000206355
1.776	0.000120901
1.777	-2.55291E-005
1.778	-0.000230809
1.779	-0.000488569
1.78	-0.000793718
1.781	-0.00113995
1.782	-0.0015114
1.783	-0.00190534
1.784	-0.00230492
1.785	-0.00270106
1.786	-0.00308463
1.787	-0.00344565
1.788	-0.00377481
1.789	-0.00406131
1.79	-0.00430115
1.791	-0.00447987
1.792	-0.00459445
1.793	-0.00464316
1.794	-0.00462152
1.795	-0.00453657
1.796	-0.00438586
1.797	-0.00417408
1.798	-0.00390366
1.799	-0.00358752
1.8	-0.00322924
1.801	-0.00284146
1.802	-0.0024339
1.803	-0.00202172
1.804	-0.00161082
1.805	-0.00121575
1.806	-0.000847047
1.807	-0.000511597
1.808	-0.000222483
1.809	1.7421E-005
1.81	0.000196315
1.811	0.000311605
1.812	0.00036101
1.813	0.00033838
1.814	0.000251001
1.815	0.000101267
1.816	-0.000110608
1.817	-0.000376599
1.818	-0.00069061
1.819	-0.00104506
1.82	-0.0014288
1.821	-0.00183285
1.822	-0.00224025
1.823	-0.00264898
1.824	-0.00304401
1.825	-0.00341702
1.826	-0.00375125
1.827	-0.00404297
1.828	-0.00428314
1.829	-0.00446586
1.83	-0.00458078
1.831	-0.00462891
1.832	-0.00461196
1.833	-0.00452924
1.834	-0.00438019
1.835	-0.00417154
1.836	-0.00390989
1.837	-0.00360536
1.838	-0.00325902
1.839	-0.0028797
1.84	-0.0024815
1.841	-0.00206859
1.842	-0.00165861
1.843	-0.00126062
1.844	-0.000884658
1.845	-0.000540467
1.846	-0.000239061
1.847	1.35976E-005
1.848	0.000208051
1.849	0.000342709
1.85	0.000411253
1.851	0.000406842
1.852	0.000336125
1.853	0.000200595
1.854	1.9034E-006
1.855	-0.000253892
1.856	-0.000555166
1.857	-0.000898002
1.858	-0.00127429
1.859	-0.00167004
1.86	-0.00207849
1.861	-0.00248789
1.862	-0.00288429
1.863	-0.00325213
1.864	-0.00359374
1.865	-0.00389303
1.866	-0.00414555
1.867	-0.00434082
1.868	-0.00447666
1.869	-0.00454548
1.87	-0.00455154
1.871	-0.00449267
1.872	-0.00436786
1.873	-0.00418391
1.874	-0.00394088
1.875	-0.00364663
1.876	-0.00330699
1.877	-0.00293282
1.878	-0.00253867
1.879	-0.00213558
1.88	-0.0017327
1.881	-0.00134065
1.882	-0.000969659
1.883	-0.000627247
1.884	-0.000323267
1.885	-6.54341E-005
1.886	0.000137589
1.887	0.000277408
1.888	0.000355354
1.889	0.000364
1.89	0.000301815
1.891	0.000171146
1.892	-1.56785E-005
1.893	-0.000254151
1.894	-0.000540771
1.895	-0.000864028
1.896	-0.00121879
1.897	-0.00159675
1.898	-0.00199152
1.899	-0.00238311
1.9	-0.00276681
1.901	-0.00313184
1.902	-0.00346745
1.903	-0.00376346
1.904	-0.00400924
1.905	-0.00419736
1.906	-0.00432845
1.907	-0.00439497
1.908	-0.00440095
1.909	-0.00435145
1.91	-0.00424217
1.911	-0.00407596
1.912	-0.00385931
1.913	-0.00359757
1.914	-0.00328977
1.915	-0.00295184
1.916	-0.00259233
1.917	-0.00221484
1.918	-0.00183413
1.919	-0.00146195
1.92	-0.00111219
1.921	-0.000787223
1.922	-0.00049568
1.923	-0.000250485
1.924	-5.3242E-005
1.925	8.98812E-005
1.926	0.000171769
1.927	0.00019019
1.928	0.000148443
1.929	5.15759E-005
1.93	-9.8137E-005
1.931	-0.000294486
1.932	-0.000536474
1.933	-0.000819969
1.934	-0.00113904
1.935	-0.001478
1.936	-0.00182695
1.937	-0.0021785
1.938	-0.0025223
1.939	-0.0028523
1.94	-0.0031647
1.941	-0.00344857
1.942	-0.00369002
1.943	-0.00388353
1.944	-0.00402886
1.945	-0.00412145
1.946	-0.00415875
1.947	-0.00414419
1.948	-0.00408011
1.949	-0.00395897
1.95	-0.00378357
1.951	-0.00355587
1.952	-0.00329149
1.953	-0.00299549
1.954	-0.00268134
1.955	-0.00235733
1.956	-0.00202194
1.957	-0.00168739
1.958	-0.00136312
1.959	-0.00105751
1.96	-0.000781385
1.961	-0.000541771
1.962	-0.000348987
1.963	-0.000198375
1.964	-9.63166E-005
1.965	-4.74953E-005
1.966	-4.62341E-005
1.967	-9.63647E-005
1.968	-0.000192373
1.969	-0.000336447
1.97	-0.000520846
1.971	-0.000748345
1.972	-0.0010154
1.973	-0.00131068
1.974	-0.00162251
1.975	-0.00194245
1.976	-0.00226756
1.977	-0.00258288
1.978	-0.00287996
1.979	-0.0031498
1.98	-0.00339084
1.981	-0.00359014
1.982	-0.00374939
1.983	-0.00386708
1.984	-0.00393619
1.985	-0.00395714
1.986	-0.00393263
1.987	-0.00386651
1.988	-0.00375353
1.989	-0.00359727
1.99	-0.00339724
1.991	-0.00315875
1.992	-0.00288931
1.993	-0.00259851
1.994	-0.00229874
1.995	-0.00199451
1.996	-0.00169582
1.997	-0.00140982
1.998	-0.00113969
1.999	-0.000895077
2	-0.000686683
