1.442	0.143675
1.443	0.141653
1.444	0.139626
1.445	0.137591
1.446	0.135531
1.447	0.133441
1.448	0.131308
1.449	0.129124
1.45	0.126879
1.451	0.124561
1.452	0.122158
1.453	0.119662
1.454	0.117062
1.455	0.114353
1.456	0.111532
1.457	0.108591
1.458	0.105531
1.459	0.102345
1.46	0.0990348
1.461	0.0956051
1.462	0.0920538
1.463	0.0883913
1.464	0.0846165
1.465	0.0807351
1.466	0.0767609
1.467	0.072703
1.468	0.0685711
1.469	0.0643748
1.47	0.0601232
1.471	0.0558299
1.472	0.0515022
1.473	0.0471495
1.474	0.0427853
1.475	0.0384088
1.476	0.034032
1.477	0.0296586
1.478	0.0252957
1.479	0.020952
1.48	0.0166248
1.481	0.012322
1.482	0.00804094
1.483	0.00378293
1.484	-0.000452877
1.485	-0.00466806
1.486	-0.00886612
1.487	-0.0130475
1.488	-0.0172138
1.489	-0.021363
1.49	-0.0255025
1.491	-0.0296301
1.492	-0.0337443
1.493	-0.0378469
1.494	-0.0419398
1.495	-0.0460161
1.496	-0.0500741
1.497	-0.05411
1.498	-0.0581225
1.499	-0.0621018
1.5	-0.0660438
1.501	-0.0699377
1.502	-0.0737811
1.503	-0.0775573
1.504	-0.0812681
1.505	-0.0849002
1.506	-0.0884479
1.507	-0.0919004
1.508	-0.095258
1.509	-0.0985
1.51	-0.101626
1.511	-0.104631
1.512	-0.107508
1.513	-0.110253
1.514	-0.112867
1.515	-0.115348
1.516	-0.117695
1.517	-0.119908
1.518	-0.121991
1.519	-0.123948
1.52	-0.125781
1.521	-0.1275
1.522	-0.129105
1.523	-0.130608
1.524	-0.132016
1.525	-0.13333
1.526	-0.134559
1.527	-0.135709
1.528	-0.136792
1.529	-0.137807
1.53	-0.138765
1.531	-0.139666
1.532	-0.14052
1.533	-0.141326
1.534	-0.142087
1.535	-0.142801
1.536	-0.143473
1.537	-0.144099
1.538	-0.144679
1.539	-0.145209
1.54	-0.14569
1.541	-0.146113
1.542	-0.146475
1.543	-0.146775
1.544	-0.147005
1.545	-0.147161
1.546	-0.147241
1.547	-0.147238
1.548	-0.147148
1.549	-0.146968
1.55	-0.146692
1.551	-0.146318
1.552	-0.145846
1.553	-0.145274
1.554	-0.144598
1.555	-0.143821
1.556	-0.142937
1.557	-0.141954
1.558	-0.140871
1.559	-0.139688
1.56	-0.13841
1.561	-0.137042
1.562	-0.135579
1.563	-0.134028
1.564	-0.132391
1.565	-0.130673
1.566	-0.12887
1.567	-0.126993
1.568	-0.125035
1.569	-0.123009
1.57	-0.120913
1.571	-0.11875
1.572	-0.116517
1.573	-0.114222
1.574	-0.111862
1.575	-0.109437
1.576	-0.106947
1.577	-0.10439
1.578	-0.101773
1.579	-0.09909
1.58	-0.0963426
1.581	-0.0935319
1.582	-0.0906587
1.583	-0.0877252
1.584	-0.0847243
1.585	-0.0816636
1.586	-0.0785401
1.587	-0.0753549
1.588	-0.0721115
1.589	-0.0688109
1.59	-0.0654575
1.591	-0.0620545
1.592	-0.058603
1.593	-0.055106
1.594	-0.0515715
1.595	-0.0479985
1.596	-0.0443997
1.597	-0.0407749
1.598	-0.0371315
1.599	-0.0334738
1.6	-0.0298056
1.601	-0.026135
1.602	-0.0224711
1.603	-0.0188117
1.604	-0.0151684
1.605	-0.0115469
1.606	-0.00795415
1.607	-0.00439494
1.608	-0.000873364
1.609	0.00260372
1.61	0.0060306
1.611	0.00940915
1.612	0.0127304
1.613	0.0159938
1.614	0.0191983
1.615	0.0223435
1.616	0.0254251
1.617	0.028439
1.618	0.0313849
1.619	0.0342665
1.62	0.0370805
1.621	0.0398274
1.622	0.0425089
1.623	0.0451219
1.624	0.0476732
1.625	0.0501631
1.626	0.0525946
1.627	0.0549682
1.628	0.0572884
1.629	0.0595579
1.63	0.0617762
1.631	0.0639448
1.632	0.0660701
1.633	0.0681491
1.634	0.0701892
1.635	0.0721915
1.636	0.0741554
1.637	0.0760825
1.638	0.0779748
1.639	0.0798302
1.64	0.0816492
1.641	0.0834335
1.642	0.0851799
1.643	0.0868874
1.644	0.0885549
1.645	0.0901828
1.646	0.0917677
1.647	0.0933092
1.648	0.0948022
1.649	0.0962482
1.65	0.0976449
1.651	0.098992
1.652	0.100281
1.653	0.101512
1.654	0.102685
1.655	0.103793
1.656	0.104843
1.657	0.105827
1.658	0.106745
1.659	0.107598
1.66	0.108383
1.661	0.109101
1.662	0.109751
1.663	0.110333
1.664	0.110843
1.665	0.111283
1.666	0.111653
1.667	0.111954
1.668	0.112182
1.669	0.112339
1.67	0.112428
1.671	0.112445
1.672	0.112392
1.673	0.112269
1.674	0.112076
1.675	0.111808
1.676	0.111465
1.677	0.111053
1.678	0.110568
1.679	0.110007
1.68	0.109373
1.681	0.108661
1.682	0.10787
1.683	0.107007
1.684	0.106066
1.685	0.10505
1.686	0.103956
1.687	0.102782
1.688	0.101524
1.689	0.100187
1.69	0.0987697
1.691	0.0972741
1.692	0.0957026
1.693	0.0940559
1.694	0.0923395
1.695	0.0905512
1.696	0.0886961
1.697	0.0867753
1.698	0.0847906
1.699	0.0827443
1.7	0.0806445
1.701	0.078495
1.702	0.0763018
1.703	0.0740689
1.704	0.0717984
1.705	0.0694973
1.706	0.0671688
1.707	0.0648191
1.708	0.0624503
1.709	0.0600692
1.71	0.0576807
1.711	0.0552891
1.712	0.0528984
1.713	0.0505105
1.714	0.048131
1.715	0.0457617
1.716	0.0434041
1.717	0.0410626
1.718	0.0387357
1.719	0.0364225
1.72	0.0341271
1.721	0.0318462
1.722	0.0295844
1.723	0.0273364
1.724	0.0251055
1.725	0.0228881
1.726	0.0206816
1.727	0.0184845
1.728	0.0162967
1.729	0.0141131
1.73	0.0119356
1.731	0.00976117
1.732	0.00758638
1.733	0.00541072
1.734	0.00323043
1.735	0.00104034
1.736	-0.00115376
1.737	-0.00335672
1.738	-0.00556632
1.739	-0.00778531
1.74	-0.0100113
1.741	-0.0122475
1.742	-0.0144873
1.743	-0.0167305
1.744	-0.0189737
1.745	-0.0212185
1.746	-0.0234648
1.747	-0.0257071
1.748	-0.0279431
1.749	-0.0301667
1.75	-0.0323788
1.751	-0.0345746
1.752	-0.0367511
1.753	-0.0389058
1.754	-0.0410346
1.755	-0.0431347
1.756	-0.0452052
1.757	-0.0472413
1.758	-0.0492384
1.759	-0.0511984
1.76	-0.0531181
1.761	-0.0549986
1.762	-0.0568348
1.763	-0.0586284
1.764	-0.0603809
1.765	-0.0620899
1.766	-0.063757
1.767	-0.0653779
1.768	-0.0669561
1.769	-0.0684868
1.77	-0.0699773
1.771	-0.0714254
1.772	-0.0728339
1.773	-0.0742037
1.774	-0.07553
1.775	-0.0768129
1.776	-0.0780519
1.777	-0.0792478
1.778	-0.0803985
1.779	-0.0815022
1.78	-0.0825575
1.781	-0.0835652
1.782	-0.0845175
1.783	-0.0854174
1.784	-0.0862556
1.785	-0.087034
1.786	-0.0877465
1.787	-0.0883908
1.788	-0.0889658
1.789	-0.0894677
1.79	-0.0898917
1.791	-0.0902373
1.792	-0.0905036
1.793	-0.0906867
1.794	-0.0907883
1.795	-0.0908046
1.796	-0.0907389
1.797	-0.0905894
1.798	-0.0903591
1.799	-0.0900508
1.8	-0.0896599
1.801	-0.0892001
1.802	-0.0886729
1.803	-0.0880781
1.804	-0.0874191
1.805	-0.0867059
1.806	-0.085942
1.807	-0.0851328
1.808	-0.084282
1.809	-0.0833935
1.81	-0.0824761
1.811	-0.0815305
1.812	-0.0805596
1.813	-0.079571
1.814	-0.0785617
1.815	-0.0775388
1.816	-0.0765032
1.817	-0.0754543
1.818	-0.0743965
1.819	-0.0733273
1.82	-0.0722447
1.821	-0.071145
1.822	-0.0700286
1.823	-0.0688953
1.824	-0.0677398
1.825	-0.0665597
1.826	-0.0653547
1.827	-0.0641176
1.828	-0.0628491
1.829	-0.0615445
1.83	-0.0601988
1.831	-0.0588078
1.832	-0.0573699
1.833	-0.0558873
1.834	-0.0543578
1.835	-0.0527848
1.836	-0.0511608
1.837	-0.0494909
1.838	-0.0477755
1.839	-0.0460203
1.84	-0.0442246
1.841	-0.0423945
1.842	-0.0405329
1.843	-0.038642
1.844	-0.0367267
1.845	-0.0347936
1.846	-0.032846
1.847	-0.0308871
1.848	-0.0289234
1.849	-0.0269576
1.85	-0.0249989
1.851	-0.0230428
1.852	-0.0210973
1.853	-0.0191606
1.854	-0.0172401
1.855	-0.015331
1.856	-0.0134347
1.857	-0.0115526
1.858	-0.00968477
1.859	-0.00782524
1.86	-0.00597504
1.861	-0.0041348
1.862	-0.00229512
1.863	-0.000457799
1.864	0.00137796
1.865	0.00322203
1.866	0.00506623
1.867	0.00691746
1.868	0.00878028
1.869	0.010652
1.87	0.0125329
1.871	0.0144254
1.872	0.0163278
1.873	0.0182367
1.874	0.0201542
1.875	0.0220755
1.876	0.0239941
1.877	0.0259092
1.878	0.0278145
1.879	0.0297058
1.88	0.0315793
1.881	0.0334266
1.882	0.0352426
1.883	0.0370241
1.884	0.0387609
1.885	0.0404513
1.886	0.0420877
1.887	0.0436695
1.888	0.0451887
1.889	0.046643
1.89	0.0480334
1.891	0.0493548
1.892	0.0506016
1.893	0.051778
1.894	0.052887
1.895	0.0539258
1.896	0.0548994
1.897	0.0558095
1.898	0.0566585
1.899	0.0574513
1.9	0.0581935
1.901	0.0588885
1.902	0.0595364
1.903	0.0601474
1.904	0.0607221
1.905	0.0612626
1.906	0.0617741
1.907	0.0622649
1.908	0.0627306
1.909	0.0631756
1.91	0.063603
1.911	0.0640083
1.912	0.0643959
1.913	0.0647645
1.914	0.0651122
1.915	0.0654374
1.916	0.0657407
1.917	0.0660153
1.918	0.0662593
1.919	0.0664671
1.92	0.0666394
1.921	0.0667709
1.922	0.0668592
1.923	0.066898
1.924	0.0668903
1.925	0.0668308
1.926	0.0667113
1.927	0.0665373
1.928	0.0663039
1.929	0.066006
1.93	0.065651
1.931	0.0652343
1.932	0.0647649
1.933	0.06424
1.934	0.0636667
1.935	0.0630449
1.936	0.0623746
1.937	0.0616659
1.938	0.0609158
1.939	0.0601345
1.94	0.0593216
1.941	0.0584901
1.942	0.0576364
1.943	0.0567663
1.944	0.0558836
1.945	0.0549884
1.946	0.0540864
1.947	0.0531739
1.948	0.0522548
1.949	0.0513313
1.95	0.0504024
1.951	0.0494638
1.952	0.0485206
1.953	0.0475672
1.954	0.0466023
1.955	0.0456207
1.956	0.0446176
1.957	0.0435961
1.958	0.0425503
1.959	0.0414749
1.96	0.0403668
1.961	0.0392236
1.962	0.0380444
1.963	0.0368239
1.964	0.0355631
1.965	0.0342576
1.966	0.0329083
1.967	0.0315131
1.968	0.0300776
1.969	0.0285965
1.97	0.0270774
1.971	0.0255238
1.972	0.0239339
1.973	0.0223206
1.974	0.0206801
1.975	0.0190164
1.976	0.0173422
1.977	0.0156568
1.978	0.0139652
1.979	0.0122741
1.98	0.0105883
1.981	0.00891177
1.982	0.00725042
1.983	0.0056066
1.984	0.00398631
1.985	0.00239048
1.986	0.000819078
1.987	-0.000723875
1.988	-0.00223389
1.989	-0.00371695
1.99	-0.00516612
1.991	-0.00658664
1.992	-0.00798102
1.993	-0.00934797
1.994	-0.0106897
1.995	-0.0120126
1.996	-0.0133143
1.997	-0.0146004
1.998	-0.0158721
1.999	-0.01713
2	-0.0183775
