1.392	0.0318092
1.393	0.0318258
1.394	0.0318423
1.395	0.0318589
1.396	0.0318754
1.397	0.031892
1.398	0.0319085
1.399	0.0319251
1.4	0.0319416
1.401	0.0319581
1.402	0.0319746
1.403	0.0319912
1.404	0.0320077
1.405	0.0320242
1.406	0.0320407
1.407	0.0320572
1.408	0.0320737
1.409	0.0320902
1.41	0.0321067
1.411	0.0321232
1.412	0.0321397
1.413	0.0321562
1.414	0.0321727
1.415	0.0321892
1.416	0.0322057
1.417	0.0322222
1.418	0.0322387
1.419	0.0322552
1.42	0.0322717
1.421	0.0322882
1.422	0.0323047
1.423	0.0323212
1.424	0.0323377
1.425	0.0323542
1.426	0.0323707
1.427	0.0323872
1.428	0.0324037
1.429	0.0324202
1.43	0.0324367
1.431	0.0324531
1.432	0.0324696
1.433	0.0324861
1.434	0.0325026
1.435	0.0325191
1.436	0.0325356
1.437	0.032552
1.438	0.0325685
1.439	0.032585
1.44	0.0326014
1.441	0.0326179
1.442	0.0326343
1.443	0.0326508
1.444	0.0326672
1.445	0.0326837
1.446	0.0327001
1.447	0.0327165
1.448	0.032733
1.449	0.0327494
1.45	0.0327658
1.451	0.0327823
1.452	0.0327987
1.453	0.0328151
1.454	0.0328315
1.455	0.032848
1.456	0.0328644
1.457	0.0328808
1.458	0.0328972
1.459	0.0329137
1.46	0.0329301
1.461	0.0329465
1.462	0.032963
1.463	0.0329794
1.464	0.0329958
1.465	0.0330122
1.466	0.0330286
1.467	0.0330451
1.468	0.0330615
1.469	0.0330779
1.47	0.0330943
1.471	0.0331107
1.472	0.0331271
1.473	0.0331435
1.474	0.0331599
1.475	0.0331763
1.476	0.0331926
1.477	0.033209
1.478	0.0332254
1.479	0.0332418
1.48	0.0332581
1.481	0.0332745
1.482	0.0332909
1.483	0.0333072
1.484	0.0333236
1.485	0.0333399
1.486	0.0333562
1.487	0.0333726
1.488	0.0333889
1.489	0.0334053
1.49	0.0334216
1.491	0.0334379
1.492	0.0334543
1.493	0.0334706
1.494	0.0334869
1.495	0.0335033
1.496	0.0335196
1.497	0.0335359
1.498	0.0335523
1.499	0.0335686
1.5	0.0335849
1.501	0.0336012
1.502	0.0336176
1.503	0.0336339
1.504	0.0336502
1.505	0.0336665
1.506	0.0336829
1.507	0.0336992
1.508	0.0337155
1.509	0.0337318
1.51	0.0337481
1.511	0.0337644
1.512	0.0337807
1.513	0.033797
1.514	0.0338133
1.515	0.0338296
1.516	0.0338459
1.517	0.0338622
1.518	0.0338785
1.519	0.0338947
1.52	0.033911
1.521	0.0339273
1.522	0.0339436
1.523	0.0339598
1.524	0.0339761
1.525	0.0339923
1.526	0.0340086
1.527	0.0340249
1.528	0.0340411
1.529	0.0340574
1.53	0.0340736
1.531	0.0340899
1.532	0.0341061
1.533	0.0341224
1.534	0.0341386
1.535	0.0341549
1.536	0.0341711
1.537	0.0341874
1.538	0.0342036
1.539	0.0342199
1.54	0.0342361
1.541	0.0342524
1.542	0.0342686
1.543	0.0342849
1.544	0.0343011
1.545	0.0343173
1.546	0.0343336
1.547	0.0343498
1.548	0.0343661
1.549	0.0343823
1.55	0.0343985
1.551	0.0344147
1.552	0.034431
1.553	0.0344472
1.554	0.0344634
1.555	0.0344796
1.556	0.0344958
1.557	0.034512
1.558	0.0345282
1.559	0.0345444
1.56	0.0345606
1.561	0.0345768
1.562	0.034593
1.563	0.0346092
1.564	0.0346254
1.565	0.0346415
1.566	0.0346577
1.567	0.0346739
1.568	0.0346901
1.569	0.0347062
1.57	0.0347224
1.571	0.0347386
1.572	0.0347547
1.573	0.0347709
1.574	0.034787
1.575	0.0348032
1.576	0.0348194
1.577	0.0348355
1.578	0.0348517
1.579	0.0348678
1.58	0.034884
1.581	0.0349001
1.582	0.0349163
1.583	0.0349324
1.584	0.0349486
1.585	0.0349647
1.586	0.0349809
1.587	0.034997
1.588	0.0350131
1.589	0.0350293
1.59	0.0350454
1.591	0.0350615
1.592	0.0350776
1.593	0.0350938
1.594	0.0351099
1.595	0.035126
1.596	0.0351421
1.597	0.0351582
1.598	0.0351743
1.599	0.0351904
1.6	0.0352065
1.601	0.0352226
1.602	0.0352387
1.603	0.0352548
1.604	0.0352709
1.605	0.035287
1.606	0.035303
1.607	0.0353191
1.608	0.0353352
1.609	0.0353512
1.61	0.0353673
1.611	0.0353834
1.612	0.0353994
1.613	0.0354155
1.614	0.0354316
1.615	0.0354476
1.616	0.0354637
1.617	0.0354798
1.618	0.0354958
1.619	0.0355119
1.62	0.0355279
1.621	0.035544
1.622	0.03556
1.623	0.0355761
1.624	0.0355921
1.625	0.0356082
1.626	0.0356242
1.627	0.0356403
1.628	0.0356563
1.629	0.0356724
1.63	0.0356884
1.631	0.0357044
1.632	0.0357205
1.633	0.0357365
1.634	0.0357525
1.635	0.0357685
1.636	0.0357846
1.637	0.0358006
1.638	0.0358166
1.639	0.0358326
1.64	0.0358486
1.641	0.0358646
1.642	0.0358806
1.643	0.0358966
1.644	0.0359126
1.645	0.0359286
1.646	0.0359446
1.647	0.0359606
1.648	0.0359766
1.649	0.0359925
1.65	0.0360085
1.651	0.0360245
1.652	0.0360405
1.653	0.0360565
1.654	0.0360724
1.655	0.0360884
1.656	0.0361044
1.657	0.0361204
1.658	0.0361363
1.659	0.0361523
1.66	0.0361683
1.661	0.0361842
1.662	0.0362002
1.663	0.0362162
1.664	0.0362322
1.665	0.0362481
1.666	0.0362641
1.667	0.03628
1.668	0.036296
1.669	0.036312
1.67	0.0363279
1.671	0.0363439
1.672	0.0363598
1.673	0.0363758
1.674	0.0363917
1.675	0.0364077
1.676	0.0364236
1.677	0.0364395
1.678	0.0364555
1.679	0.0364714
1.68	0.0364873
1.681	0.0365032
1.682	0.0365191
1.683	0.0365351
1.684	0.036551
1.685	0.0365669
1.686	0.0365828
1.687	0.0365987
1.688	0.0366146
1.689	0.0366305
1.69	0.0366464
1.691	0.0366623
1.692	0.0366782
1.693	0.0366941
1.694	0.0367099
1.695	0.0367258
1.696	0.0367417
1.697	0.0367576
1.698	0.0367735
1.699	0.0367894
1.7	0.0368053
1.701	0.0368212
1.702	0.0368371
1.703	0.036853
1.704	0.0368688
1.705	0.0368847
1.706	0.0369006
1.707	0.0369165
1.708	0.0369324
1.709	0.0369482
1.71	0.0369641
1.711	0.03698
1.712	0.0369959
1.713	0.0370117
1.714	0.0370276
1.715	0.0370434
1.716	0.0370593
1.717	0.0370751
1.718	0.037091
1.719	0.0371068
1.72	0.0371227
1.721	0.0371385
1.722	0.0371543
1.723	0.0371702
1.724	0.037186
1.725	0.0372018
1.726	0.0372176
1.727	0.0372334
1.728	0.0372493
1.729	0.0372651
1.73	0.0372809
1.731	0.0372967
1.732	0.0373125
1.733	0.0373283
1.734	0.0373441
1.735	0.0373599
1.736	0.0373757
1.737	0.0373916
1.738	0.0374074
1.739	0.0374232
1.74	0.037439
1.741	0.0374548
1.742	0.0374706
1.743	0.0374864
1.744	0.0375022
1.745	0.037518
1.746	0.0375338
1.747	0.0375496
1.748	0.0375654
1.749	0.0375812
1.75	0.037597
1.751	0.0376128
1.752	0.0376286
1.753	0.0376444
1.754	0.0376601
1.755	0.0376759
1.756	0.0376917
1.757	0.0377074
1.758	0.0377232
1.759	0.0377389
1.76	0.0377547
1.761	0.0377705
1.762	0.0377862
1.763	0.0378019
1.764	0.0378177
1.765	0.0378334
1.766	0.0378491
1.767	0.0378649
1.768	0.0378806
1.769	0.0378963
1.77	0.0379121
1.771	0.0379278
1.772	0.0379435
1.773	0.0379592
1.774	0.037975
1.775	0.0379907
1.776	0.0380064
1.777	0.0380222
1.778	0.0380379
1.779	0.0380536
1.78	0.0380693
1.781	0.0380851
1.782	0.0381008
1.783	0.0381165
1.784	0.0381323
1.785	0.038148
1.786	0.0381637
1.787	0.0381794
1.788	0.0381951
1.789	0.0382108
1.79	0.0382265
1.791	0.0382422
1.792	0.0382579
1.793	0.0382736
1.794	0.0382893
1.795	0.038305
1.796	0.0383207
1.797	0.0383363
1.798	0.038352
1.799	0.0383677
1.8	0.0383833
1.801	0.038399
1.802	0.0384146
1.803	0.0384303
1.804	0.0384459
1.805	0.0384616
1.806	0.0384772
1.807	0.0384929
1.808	0.0385085
1.809	0.0385242
1.81	0.0385398
1.811	0.0385555
1.812	0.0385711
1.813	0.0385867
1.814	0.0386024
1.815	0.038618
1.816	0.0386337
1.817	0.0386493
1.818	0.038665
1.819	0.0386806
1.82	0.0386963
1.821	0.0387119
1.822	0.0387276
1.823	0.0387432
1.824	0.0387588
1.825	0.0387745
1.826	0.0387901
1.827	0.0388057
1.828	0.0388214
1.829	0.038837
1.83	0.0388526
1.831	0.0388682
1.832	0.0388838
1.833	0.0388994
1.834	0.038915
1.835	0.0389306
1.836	0.0389462
1.837	0.0389618
1.838	0.0389773
1.839	0.0389929
1.84	0.0390085
1.841	0.0390241
1.842	0.0390396
1.843	0.0390552
1.844	0.0390708
1.845	0.0390863
1.846	0.0391019
1.847	0.0391174
1.848	0.039133
1.849	0.0391486
1.85	0.0391641
1.851	0.0391797
1.852	0.0391953
1.853	0.0392108
1.854	0.0392264
1.855	0.039242
1.856	0.0392575
1.857	0.0392731
1.858	0.0392887
1.859	0.0393042
1.86	0.0393198
1.861	0.0393353
1.862	0.0393509
1.863	0.0393665
1.864	0.039382
1.865	0.0393976
1.866	0.0394131
1.867	0.0394286
1.868	0.0394442
1.869	0.0394597
1.87	0.0394752
1.871	0.0394907
1.872	0.0395063
1.873	0.0395218
1.874	0.0395373
1.875	0.0395528
1.876	0.0395683
1.877	0.0395838
1.878	0.0395993
1.879	0.0396148
1.88	0.0396303
1.881	0.0396458
1.882	0.0396612
1.883	0.0396767
1.884	0.0396922
1.885	0.0397077
1.886	0.0397232
1.887	0.0397387
1.888	0.0397541
1.889	0.0397696
1.89	0.0397851
1.891	0.0398006
1.892	0.0398161
1.893	0.0398316
1.894	0.0398471
1.895	0.0398625
1.896	0.039878
1.897	0.0398935
1.898	0.039909
1.899	0.0399245
1.9	0.03994
1.901	0.0399554
1.902	0.0399709
1.903	0.0399864
1.904	0.0400018
1.905	0.0400173
1.906	0.0400327
1.907	0.0400482
1.908	0.0400636
1.909	0.0400791
1.91	0.0400945
1.911	0.04011
1.912	0.0401254
1.913	0.0401408
1.914	0.0401562
1.915	0.0401717
1.916	0.0401871
1.917	0.0402025
1.918	0.0402179
1.919	0.0402333
1.92	0.0402487
1.921	0.0402641
1.922	0.0402795
1.923	0.0402949
1.924	0.0403103
1.925	0.0403257
1.926	0.0403412
1.927	0.0403566
1.928	0.040372
1.929	0.0403874
1.93	0.0404028
1.931	0.0404182
1.932	0.0404336
1.933	0.040449
1.934	0.0404644
1.935	0.0404798
1.936	0.0404952
1.937	0.0405106
1.938	0.040526
1.939	0.0405414
1.94	0.0405568
1.941	0.0405722
1.942	0.0405876
1.943	0.040603
1.944	0.0406183
1.945	0.0406337
1.946	0.0406491
1.947	0.0406644
1.948	0.0406798
1.949	0.0406952
1.95	0.0407105
1.951	0.0407259
1.952	0.0407412
1.953	0.0407566
1.954	0.0407719
1.955	0.0407872
1.956	0.0408026
1.957	0.0408179
1.958	0.0408332
1.959	0.0408486
1.96	0.0408639
1.961	0.0408792
1.962	0.0408945
1.963	0.0409099
1.964	0.0409252
1.965	0.0409405
1.966	0.0409559
1.967	0.0409712
1.968	0.0409865
1.969	0.0410018
1.97	0.0410172
1.971	0.0410325
1.972	0.0410478
1.973	0.0410631
1.974	0.0410785
1.975	0.0410938
1.976	0.0411091
1.977	0.0411244
1.978	0.0411397
1.979	0.041155
1.98	0.0411704
1.981	0.0411857
1.982	0.041201
1.983	0.0412163
1.984	0.0412316
1.985	0.0412468
1.986	0.0412621
1.987	0.0412774
1.988	0.0412927
1.989	0.041308
1.99	0.0413232
1.991	0.0413385
1.992	0.0413538
1.993	0.041369
1.994	0.0413843
1.995	0.0413995
1.996	0.0414148
1.997	0.04143
1.998	0.0414453
1.999	0.0414605
2	0.0414758
10	0.0414758
