1.331	-0.00467886
1.332	-0.00459431
1.333	-0.00450767
1.334	-0.00441896
1.335	-0.00432823
1.336	-0.00423553
1.337	-0.00414088
1.338	-0.00404429
1.339	-0.00394582
1.34	-0.00384548
1.341	-0.00374332
1.342	-0.00363935
1.343	-0.00353363
1.344	-0.00342622
1.345	-0.00331713
1.346	-0.00320644
1.347	-0.00309416
1.348	-0.00298036
1.349	-0.00286514
1.35	-0.00274852
1.351	-0.0026306
1.352	-0.00251143
1.353	-0.00239111
1.354	-0.00226972
1.355	-0.00214732
1.356	-0.00202402
1.357	-0.00189992
1.358	-0.00177504
1.359	-0.00164955
1.36	-0.00152349
1.361	-0.00139695
1.362	-0.00127001
1.363	-0.00114273
1.364	-0.00101523
1.365	-0.000887522
1.366	-0.000759711
1.367	-0.000631888
1.368	-0.000504087
1.369	-0.000376401
1.37	-0.000248868
1.371	-0.000121551
1.372	5.45876E-006
1.373	0.000132159
1.374	0.000258401
1.375	0.000384193
1.376	0.000509465
1.377	0.000634126
1.378	0.000758144
1.379	0.000881401
1.38	0.00100388
1.381	0.00112549
1.382	0.00124614
1.383	0.00136578
1.384	0.0014843
1.385	0.00160164
1.386	0.00171773
1.387	0.00183245
1.388	0.00194576
1.389	0.00205756
1.39	0.00216772
1.391	0.00227618
1.392	0.00238284
1.393	0.00248762
1.394	0.00259043
1.395	0.00269117
1.396	0.00278977
1.397	0.00288613
1.398	0.00298018
1.399	0.00307182
1.4	0.00316099
1.401	0.00324761
1.402	0.0033316
1.403	0.00341291
1.404	0.00349145
1.405	0.00356715
1.406	0.00363998
1.407	0.00370987
1.408	0.0037768
1.409	0.00384071
1.41	0.00390156
1.411	0.00395936
1.412	0.00401405
1.413	0.0040656
1.414	0.004114
1.415	0.00415923
1.416	0.0042013
1.417	0.00424019
1.418	0.0042759
1.419	0.00430841
1.42	0.00433773
1.421	0.00436389
1.422	0.00438688
1.423	0.00440671
1.424	0.00442339
1.425	0.00443691
1.426	0.00444728
1.427	0.00445452
1.428	0.00445863
1.429	0.00445961
1.43	0.00445751
1.431	0.0044523
1.432	0.004444
1.433	0.00443259
1.434	0.0044181
1.435	0.00440053
1.436	0.0043799
1.437	0.00435623
1.438	0.0043295
1.439	0.00429976
1.44	0.004267
1.441	0.00423124
1.442	0.00419252
1.443	0.00415086
1.444	0.0041063
1.445	0.00405888
1.446	0.00400865
1.447	0.00395565
1.448	0.00389993
1.449	0.00384154
1.45	0.00378058
1.451	0.00371711
1.452	0.00365118
1.453	0.00358291
1.454	0.00351232
1.455	0.00343954
1.456	0.00336466
1.457	0.00328773
1.458	0.00320891
1.459	0.00312825
1.46	0.00304584
1.461	0.00296177
1.462	0.00287611
1.463	0.00278898
1.464	0.00270043
1.465	0.00261054
1.466	0.0025194
1.467	0.00242704
1.468	0.00233355
1.469	0.00223897
1.47	0.00214337
1.471	0.00204679
1.472	0.0019493
1.473	0.0018509
1.474	0.0017517
1.475	0.00165167
1.476	0.00155091
1.477	0.00144941
1.478	0.00134721
1.479	0.00124441
1.48	0.00114098
1.481	0.00103702
1.482	0.000932569
1.483	0.000827673
1.484	0.000722401
1.485	0.000616794
1.486	0.000510969
1.487	0.000404945
1.488	0.000298836
1.489	0.000192721
1.49	8.6678E-005
1.491	-1.91973E-005
1.492	-0.000124807
1.493	-0.000230074
1.494	-0.000334891
1.495	-0.000439174
1.496	-0.000542827
1.497	-0.000645749
1.498	-0.000747867
1.499	-0.000849087
1.5	-0.00094934
1.501	-0.00104854
1.502	-0.0011466
1.503	-0.00124346
1.504	-0.00133905
1.505	-0.00143335
1.506	-0.0015263
1.507	-0.00161783
1.508	-0.00170792
1.509	-0.00179654
1.51	-0.00188366
1.511	-0.00196926
1.512	-0.00205328
1.513	-0.00213574
1.514	-0.00221661
1.515	-0.00229586
1.516	-0.00237349
1.517	-0.00244945
1.518	-0.00252375
1.519	-0.00259631
1.52	-0.00266712
1.521	-0.00273618
1.522	-0.00280342
1.523	-0.00286882
1.524	-0.00293234
1.525	-0.00299389
1.526	-0.00305349
1.527	-0.00311106
1.528	-0.00316656
1.529	-0.00321993
1.53	-0.00327111
1.531	-0.00332006
1.532	-0.00336673
1.533	-0.00341108
1.534	-0.00345307
1.535	-0.00349266
1.536	-0.00352982
1.537	-0.00356452
1.538	-0.00359676
1.539	-0.00362653
1.54	-0.00365381
1.541	-0.00367861
1.542	-0.00370095
1.543	-0.00372083
1.544	-0.00373828
1.545	-0.00375335
1.546	-0.00376605
1.547	-0.00377644
1.548	-0.00378457
1.549	-0.00379048
1.55	-0.00379422
1.551	-0.00379586
1.552	-0.00379544
1.553	-0.00379302
1.554	-0.00378866
1.555	-0.00378239
1.556	-0.00377427
1.557	-0.00376434
1.558	-0.00375264
1.559	-0.0037392
1.56	-0.00372406
1.561	-0.00370722
1.562	-0.00368872
1.563	-0.00366858
1.564	-0.00364679
1.565	-0.00362336
1.566	-0.00359829
1.567	-0.00357158
1.568	-0.00354322
1.569	-0.0035132
1.57	-0.00348151
1.571	-0.00344815
1.572	-0.0034131
1.573	-0.00337636
1.574	-0.00333792
1.575	-0.00329778
1.576	-0.00325596
1.577	-0.00321245
1.578	-0.00316728
1.579	-0.00312044
1.58	-0.00307197
1.581	-0.00302191
1.582	-0.00297026
1.583	-0.00291708
1.584	-0.00286241
1.585	-0.0028063
1.586	-0.00274879
1.587	-0.00268995
1.588	-0.00262983
1.589	-0.00256849
1.59	-0.00250598
1.591	-0.00244237
1.592	-0.00237773
1.593	-0.00231211
1.594	-0.00224555
1.595	-0.00217811
1.596	-0.00210985
1.597	-0.00204081
1.598	-0.00197104
1.599	-0.00190061
1.6	-0.00182952
1.601	-0.00175783
1.602	-0.00168556
1.603	-0.00161273
1.604	-0.00153941
1.605	-0.00146559
1.606	-0.00139132
1.607	-0.0013166
1.608	-0.00124147
1.609	-0.00116597
1.61	-0.00109013
1.611	-0.00101399
1.612	-0.000937568
1.613	-0.000860906
1.614	-0.00078407
1.615	-0.000707084
1.616	-0.000629993
1.617	-0.000552876
1.618	-0.000475778
1.619	-0.000398761
1.62	-0.000321881
1.621	-0.000245206
1.622	-0.000168832
1.623	-9.28125E-005
1.624	-1.72276E-005
1.625	5.78568E-005
1.626	0.000132348
1.627	0.000206183
1.628	0.000279299
1.629	0.000351616
1.63	0.000423088
1.631	0.000493628
1.632	0.000563189
1.633	0.000631751
1.634	0.000699248
1.635	0.000765662
1.636	0.000830949
1.637	0.000895081
1.638	0.000958043
1.639	0.00101983
1.64	0.00108043
1.641	0.00113985
1.642	0.00119807
1.643	0.00125514
1.644	0.00131101
1.645	0.00136573
1.646	0.00141931
1.647	0.00147175
1.648	0.00152307
1.649	0.00157327
1.65	0.00162237
1.651	0.00167037
1.652	0.00171725
1.653	0.00176304
1.654	0.00180773
1.655	0.00185127
1.656	0.00189368
1.657	0.00193493
1.658	0.00197497
1.659	0.00201379
1.66	0.00205132
1.661	0.00208755
1.662	0.00212242
1.663	0.00215589
1.664	0.00218793
1.665	0.00221846
1.666	0.00224746
1.667	0.00227486
1.668	0.00230062
1.669	0.00232471
1.67	0.00234707
1.671	0.00236768
1.672	0.00238651
1.673	0.00240351
1.674	0.00241868
1.675	0.00243202
1.676	0.00244349
1.677	0.00245309
1.678	0.00246083
1.679	0.00246671
1.68	0.00247075
1.681	0.00247293
1.682	0.00247329
1.683	0.00247186
1.684	0.00246864
1.685	0.0024637
1.686	0.00245702
1.687	0.00244866
1.688	0.00243861
1.689	0.00242693
1.69	0.00241364
1.691	0.00239876
1.692	0.00238231
1.693	0.00236431
1.694	0.00234476
1.695	0.0023237
1.696	0.00230113
1.697	0.00227706
1.698	0.00225151
1.699	0.00222448
1.7	0.00219598
1.701	0.00216602
1.702	0.00213458
1.703	0.00210169
1.704	0.00206734
1.705	0.00203154
1.706	0.00199434
1.707	0.00195574
1.708	0.00191573
1.709	0.00187433
1.71	0.00183155
1.711	0.00178746
1.712	0.00174208
1.713	0.00169545
1.714	0.0016476
1.715	0.0015986
1.716	0.00154849
1.717	0.00149733
1.718	0.00144517
1.719	0.00139207
1.72	0.00133811
1.721	0.00128334
1.722	0.00122782
1.723	0.00117161
1.724	0.00111479
1.725	0.00105742
1.726	0.000999559
1.727	0.000941259
1.728	0.000882592
1.729	0.000823604
1.73	0.000764327
1.731	0.000704815
1.732	0.000645092
1.733	0.000585205
1.734	0.000525188
1.735	0.000465043
1.736	0.000404809
1.737	0.000344484
1.738	0.000284101
1.739	0.000223673
1.74	0.000163201
1.741	0.000102699
1.742	4.21684E-005
1.743	-1.83778E-005
1.744	-7.89086E-005
1.745	-0.000139426
1.746	-0.000199919
1.747	-0.000260362
1.748	-0.000320747
1.749	-0.00038103
1.75	-0.000441201
1.751	-0.000501227
1.752	-0.000561049
1.753	-0.000620651
1.754	-0.00067996
1.755	-0.000738954
1.756	-0.000797569
1.757	-0.000855736
1.758	-0.000913425
1.759	-0.000970551
1.76	-0.00102706
1.761	-0.00108287
1.762	-0.00113794
1.763	-0.00119222
1.764	-0.00124565
1.765	-0.00129817
1.766	-0.00134972
1.767	-0.00140025
1.768	-0.00144973
1.769	-0.0014981
1.77	-0.00154535
1.771	-0.00159144
1.772	-0.00163634
1.773	-0.00168005
1.774	-0.00172254
1.775	-0.00176379
1.776	-0.00180381
1.777	-0.0018426
1.778	-0.00188017
1.779	-0.00191652
1.78	-0.00195166
1.781	-0.00198559
1.782	-0.00201832
1.783	-0.00204985
1.784	-0.00208019
1.785	-0.00210935
1.786	-0.00213733
1.787	-0.00216413
1.788	-0.00218975
1.789	-0.00221418
1.79	-0.0022374
1.791	-0.00225942
1.792	-0.00228021
1.793	-0.00229974
1.794	-0.00231799
1.795	-0.00233496
1.796	-0.00235061
1.797	-0.0023649
1.798	-0.00237781
1.799	-0.00238932
1.8	-0.0023994
1.801	-0.00240801
1.802	-0.00241516
1.803	-0.0024208
1.804	-0.00242492
1.805	-0.0024275
1.806	-0.00242856
1.807	-0.00242809
1.808	-0.00242609
1.809	-0.00242256
1.81	-0.00241753
1.811	-0.002411
1.812	-0.002403
1.813	-0.00239356
1.814	-0.00238271
1.815	-0.0023705
1.816	-0.00235695
1.817	-0.00234211
1.818	-0.00232604
1.819	-0.00230876
1.82	-0.00229032
1.821	-0.00227078
1.822	-0.00225016
1.823	-0.00222851
1.824	-0.00220587
1.825	-0.00218226
1.826	-0.00215772
1.827	-0.00213227
1.828	-0.00210594
1.829	-0.00207875
1.83	-0.0020507
1.831	-0.00202181
1.832	-0.00199208
1.833	-0.00196154
1.834	-0.00193017
1.835	-0.00189798
1.836	-0.00186495
1.837	-0.00183111
1.838	-0.00179643
1.839	-0.00176092
1.84	-0.00172459
1.841	-0.00168743
1.842	-0.00164947
1.843	-0.0016107
1.844	-0.00157115
1.845	-0.00153082
1.846	-0.00148974
1.847	-0.00144796
1.848	-0.00140549
1.849	-0.00136238
1.85	-0.00131867
1.851	-0.00127441
1.852	-0.00122963
1.853	-0.0011844
1.854	-0.00113876
1.855	-0.00109278
1.856	-0.00104651
1.857	-0.00100001
1.858	-0.000953328
1.859	-0.000906527
1.86	-0.000859653
1.861	-0.000812758
1.862	-0.000765876
1.863	-0.000719059
1.864	-0.000672347
1.865	-0.000625758
1.866	-0.000579328
1.867	-0.000533083
1.868	-0.000487023
1.869	-0.000441179
1.87	-0.000395545
1.871	-0.000350133
1.872	-0.000304958
1.873	-0.000260007
1.874	-0.000215282
1.875	-0.000170772
1.876	-0.000126481
1.877	-8.24188E-005
1.878	-3.85652E-005
1.879	5.06195E-006
1.88	4.84765E-005
1.881	9.16592E-005
1.882	0.000134601
1.883	0.000177295
1.884	0.000219705
1.885	0.000261831
1.886	0.000303622
1.887	0.000345055
1.888	0.000386109
1.889	0.000426716
1.89	0.000466855
1.891	0.000506471
1.892	0.000545517
1.893	0.000583938
1.894	0.000621699
1.895	0.000658736
1.896	0.000695011
1.897	0.000730465
1.898	0.00076506
1.899	0.000798772
1.9	0.000831555
1.901	0.00086338
1.902	0.000894218
1.903	0.000924061
1.904	0.000952875
1.905	0.000980644
1.906	0.00100737
1.907	0.00103307
1.908	0.00105773
1.909	0.00108136
1.91	0.00110397
1.911	0.00112558
1.912	0.00114619
1.913	0.00116584
1.914	0.00118452
1.915	0.00120227
1.916	0.0012191
1.917	0.00123503
1.918	0.00125006
1.919	0.00126422
1.92	0.00127751
1.921	0.00128993
1.922	0.00130149
1.923	0.00131219
1.924	0.00132203
1.925	0.00133099
1.926	0.00133906
1.927	0.00134622
1.928	0.00135248
1.929	0.00135778
1.93	0.00136214
1.931	0.00136549
1.932	0.00136783
1.933	0.00136914
1.934	0.00136938
1.935	0.00136855
1.936	0.00136665
1.937	0.00136364
1.938	0.00135952
1.939	0.00135432
1.94	0.00134799
1.941	0.00134057
1.942	0.00133205
1.943	0.00132245
1.944	0.00131179
1.945	0.00130009
1.946	0.00128739
1.947	0.0012737
1.948	0.00125907
1.949	0.00124355
1.95	0.00122716
1.951	0.00120995
1.952	0.00119196
1.953	0.00117323
1.954	0.00115379
1.955	0.00113368
1.956	0.00111293
1.957	0.00109156
1.958	0.00106961
1.959	0.00104708
1.96	0.00102401
1.961	0.00100043
1.962	0.000976326
1.963	0.000951718
1.964	0.000926606
1.965	0.000900972
1.966	0.000874821
1.967	0.00084814
1.968	0.000820927
1.969	0.000793167
1.97	0.000764844
1.971	0.000735957
1.972	0.000706489
1.973	0.000676455
1.974	0.000645844
1.975	0.000614646
1.976	0.000582872
1.977	0.000550514
1.978	0.000517607
1.979	0.000484162
1.98	0.000450186
1.981	0.000415721
1.982	0.000380787
1.983	0.000345417
1.984	0.00030966
1.985	0.000273546
1.986	0.000237141
1.987	0.000200474
1.988	0.000163596
1.989	0.000126567
1.99	8.94348E-005
1.991	5.22484E-005
1.992	1.50552E-005
1.993	-2.20967E-005
1.994	-5.91593E-005
1.995	-9.61024E-005
1.996	-0.00013289
1.997	-0.000169474
1.998	-0.000205832
1.999	-0.000241922
2	-0.000277748
