1.383	0.0222894
1.384	0.0222955
1.385	0.0223018
1.386	0.0223081
1.387	0.0223146
1.388	0.0223213
1.389	0.0223281
1.39	0.022335
1.391	0.0223421
1.392	0.0223493
1.393	0.0223567
1.394	0.0223643
1.395	0.022372
1.396	0.0223799
1.397	0.0223879
1.398	0.0223961
1.399	0.0224045
1.4	0.022413
1.401	0.0224218
1.402	0.0224307
1.403	0.0224397
1.404	0.022449
1.405	0.0224584
1.406	0.022468
1.407	0.0224778
1.408	0.0224877
1.409	0.0224979
1.41	0.0225082
1.411	0.0225187
1.412	0.0225294
1.413	0.0225403
1.414	0.0225514
1.415	0.0225626
1.416	0.0225741
1.417	0.0225857
1.418	0.0225975
1.419	0.0226095
1.42	0.0226217
1.421	0.022634
1.422	0.0226466
1.423	0.0226593
1.424	0.0226722
1.425	0.0226853
1.426	0.0226985
1.427	0.022712
1.428	0.0227256
1.429	0.0227393
1.43	0.0227533
1.431	0.0227674
1.432	0.0227817
1.433	0.0227961
1.434	0.0228107
1.435	0.0228255
1.436	0.0228404
1.437	0.0228555
1.438	0.0228708
1.439	0.0228861
1.44	0.0229017
1.441	0.0229174
1.442	0.0229332
1.443	0.0229492
1.444	0.0229653
1.445	0.0229815
1.446	0.0229979
1.447	0.0230145
1.448	0.0230311
1.449	0.0230479
1.45	0.0230648
1.451	0.0230819
1.452	0.0230991
1.453	0.0231164
1.454	0.0231338
1.455	0.0231513
1.456	0.023169
1.457	0.0231867
1.458	0.0232046
1.459	0.0232226
1.46	0.0232406
1.461	0.0232588
1.462	0.0232771
1.463	0.0232954
1.464	0.0233139
1.465	0.0233324
1.466	0.023351
1.467	0.0233697
1.468	0.0233885
1.469	0.0234073
1.47	0.0234262
1.471	0.0234452
1.472	0.0234642
1.473	0.0234833
1.474	0.0235024
1.475	0.0235216
1.476	0.0235407
1.477	0.02356
1.478	0.0235792
1.479	0.0235985
1.48	0.0236178
1.481	0.0236371
1.482	0.0236565
1.483	0.0236758
1.484	0.0236951
1.485	0.0237145
1.486	0.0237338
1.487	0.0237532
1.488	0.0237725
1.489	0.0237918
1.49	0.0238111
1.491	0.0238303
1.492	0.0238495
1.493	0.0238687
1.494	0.0238879
1.495	0.023907
1.496	0.0239261
1.497	0.0239451
1.498	0.023964
1.499	0.0239829
1.5	0.0240018
1.501	0.0240206
1.502	0.0240393
1.503	0.0240579
1.504	0.0240764
1.505	0.0240949
1.506	0.0241133
1.507	0.0241316
1.508	0.0241498
1.509	0.0241679
1.51	0.0241859
1.511	0.0242038
1.512	0.0242216
1.513	0.0242393
1.514	0.0242569
1.515	0.0242744
1.516	0.0242918
1.517	0.024309
1.518	0.0243261
1.519	0.0243431
1.52	0.02436
1.521	0.0243768
1.522	0.0243934
1.523	0.0244099
1.524	0.0244263
1.525	0.0244425
1.526	0.0244586
1.527	0.0244745
1.528	0.0244904
1.529	0.0245061
1.53	0.0245216
1.531	0.024537
1.532	0.0245523
1.533	0.0245674
1.534	0.0245824
1.535	0.0245973
1.536	0.024612
1.537	0.0246266
1.538	0.024641
1.539	0.0246553
1.54	0.0246694
1.541	0.0246834
1.542	0.0246972
1.543	0.0247109
1.544	0.0247245
1.545	0.0247379
1.546	0.0247511
1.547	0.0247642
1.548	0.0247772
1.549	0.02479
1.55	0.0248026
1.551	0.0248152
1.552	0.0248275
1.553	0.0248398
1.554	0.0248518
1.555	0.0248638
1.556	0.0248756
1.557	0.0248872
1.558	0.0248987
1.559	0.0249101
1.56	0.0249213
1.561	0.0249324
1.562	0.0249433
1.563	0.0249542
1.564	0.0249648
1.565	0.0249754
1.566	0.0249858
1.567	0.0249961
1.568	0.0250062
1.569	0.0250163
1.57	0.0250262
1.571	0.025036
1.572	0.0250457
1.573	0.0250552
1.574	0.0250647
1.575	0.025074
1.576	0.0250832
1.577	0.0250923
1.578	0.0251013
1.579	0.0251102
1.58	0.025119
1.581	0.0251278
1.582	0.0251364
1.583	0.0251449
1.584	0.0251533
1.585	0.0251617
1.586	0.02517
1.587	0.0251782
1.588	0.0251863
1.589	0.0251943
1.59	0.0252023
1.591	0.0252102
1.592	0.0252181
1.593	0.0252259
1.594	0.0252336
1.595	0.0252413
1.596	0.0252489
1.597	0.0252565
1.598	0.0252641
1.599	0.0252716
1.6	0.0252791
1.601	0.0252865
1.602	0.025294
1.603	0.0253014
1.604	0.0253088
1.605	0.0253161
1.606	0.0253235
1.607	0.0253308
1.608	0.0253382
1.609	0.0253455
1.61	0.0253529
1.611	0.0253602
1.612	0.0253676
1.613	0.025375
1.614	0.0253824
1.615	0.0253898
1.616	0.0253972
1.617	0.0254047
1.618	0.0254122
1.619	0.0254197
1.62	0.0254272
1.621	0.0254348
1.622	0.0254425
1.623	0.0254501
1.624	0.0254578
1.625	0.0254656
1.626	0.0254734
1.627	0.0254813
1.628	0.0254892
1.629	0.0254972
1.63	0.0255052
1.631	0.0255133
1.632	0.0255215
1.633	0.0255297
1.634	0.025538
1.635	0.0255464
1.636	0.0255548
1.637	0.0255634
1.638	0.025572
1.639	0.0255806
1.64	0.0255894
1.641	0.0255982
1.642	0.0256071
1.643	0.0256161
1.644	0.0256252
1.645	0.0256344
1.646	0.0256437
1.647	0.025653
1.648	0.0256625
1.649	0.025672
1.65	0.0256817
1.651	0.0256914
1.652	0.0257012
1.653	0.0257112
1.654	0.0257212
1.655	0.0257314
1.656	0.0257416
1.657	0.025752
1.658	0.0257624
1.659	0.025773
1.66	0.0257836
1.661	0.0257944
1.662	0.0258053
1.663	0.0258163
1.664	0.0258274
1.665	0.0258387
1.666	0.02585
1.667	0.0258614
1.668	0.025873
1.669	0.0258847
1.67	0.0258964
1.671	0.0259083
1.672	0.0259203
1.673	0.0259324
1.674	0.0259447
1.675	0.025957
1.676	0.0259695
1.677	0.025982
1.678	0.0259947
1.679	0.0260075
1.68	0.0260204
1.681	0.0260334
1.682	0.0260465
1.683	0.0260597
1.684	0.0260731
1.685	0.0260865
1.686	0.0261001
1.687	0.0261137
1.688	0.0261274
1.689	0.0261413
1.69	0.0261552
1.691	0.0261693
1.692	0.0261834
1.693	0.0261977
1.694	0.026212
1.695	0.0262264
1.696	0.026241
1.697	0.0262556
1.698	0.0262703
1.699	0.026285
1.7	0.0262999
1.701	0.0263148
1.702	0.0263299
1.703	0.026345
1.704	0.0263601
1.705	0.0263754
1.706	0.0263907
1.707	0.0264061
1.708	0.0264215
1.709	0.026437
1.71	0.0264526
1.711	0.0264682
1.712	0.0264839
1.713	0.0264996
1.714	0.0265154
1.715	0.0265312
1.716	0.0265471
1.717	0.026563
1.718	0.026579
1.719	0.026595
1.72	0.026611
1.721	0.0266271
1.722	0.0266432
1.723	0.0266593
1.724	0.0266755
1.725	0.0266917
1.726	0.0267079
1.727	0.0267241
1.728	0.0267404
1.729	0.0267566
1.73	0.0267729
1.731	0.0267892
1.732	0.0268055
1.733	0.0268218
1.734	0.0268381
1.735	0.0268544
1.736	0.0268707
1.737	0.0268871
1.738	0.0269034
1.739	0.0269197
1.74	0.026936
1.741	0.0269523
1.742	0.0269685
1.743	0.0269848
1.744	0.027001
1.745	0.0270173
1.746	0.0270335
1.747	0.0270497
1.748	0.0270658
1.749	0.0270819
1.75	0.027098
1.751	0.0271141
1.752	0.0271301
1.753	0.0271461
1.754	0.0271621
1.755	0.027178
1.756	0.0271939
1.757	0.0272097
1.758	0.0272255
1.759	0.0272412
1.76	0.0272569
1.761	0.0272725
1.762	0.0272881
1.763	0.0273036
1.764	0.027319
1.765	0.0273344
1.766	0.0273498
1.767	0.027365
1.768	0.0273802
1.769	0.0273954
1.77	0.0274104
1.771	0.0274254
1.772	0.0274404
1.773	0.0274552
1.774	0.02747
1.775	0.0274847
1.776	0.0274993
1.777	0.0275139
1.778	0.0275283
1.779	0.0275427
1.78	0.027557
1.781	0.0275712
1.782	0.0275854
1.783	0.0275994
1.784	0.0276134
1.785	0.0276273
1.786	0.0276411
1.787	0.0276548
1.788	0.0276684
1.789	0.027682
1.79	0.0276954
1.791	0.0277088
1.792	0.027722
1.793	0.0277352
1.794	0.0277483
1.795	0.0277613
1.796	0.0277742
1.797	0.027787
1.798	0.0277997
1.799	0.0278123
1.8	0.0278249
1.801	0.0278373
1.802	0.0278497
1.803	0.0278619
1.804	0.0278741
1.805	0.0278862
1.806	0.0278982
1.807	0.0279101
1.808	0.027922
1.809	0.0279337
1.81	0.0279454
1.811	0.027957
1.812	0.0279685
1.813	0.0279799
1.814	0.0279913
1.815	0.0280025
1.816	0.0280137
1.817	0.0280248
1.818	0.0280359
1.819	0.0280468
1.82	0.0280577
1.821	0.0280685
1.822	0.0280793
1.823	0.02809
1.824	0.0281006
1.825	0.0281111
1.826	0.0281216
1.827	0.028132
1.828	0.0281423
1.829	0.0281526
1.83	0.0281628
1.831	0.028173
1.832	0.0281831
1.833	0.0281931
1.834	0.0282031
1.835	0.0282131
1.836	0.0282229
1.837	0.0282328
1.838	0.0282425
1.839	0.0282523
1.84	0.028262
1.841	0.0282716
1.842	0.0282812
1.843	0.0282908
1.844	0.0283003
1.845	0.0283098
1.846	0.0283192
1.847	0.0283286
1.848	0.028338
1.849	0.0283474
1.85	0.0283567
1.851	0.028366
1.852	0.0283753
1.853	0.0283845
1.854	0.0283938
1.855	0.028403
1.856	0.0284122
1.857	0.0284214
1.858	0.0284306
1.859	0.0284398
1.86	0.0284489
1.861	0.0284581
1.862	0.0284672
1.863	0.0284764
1.864	0.0284855
1.865	0.0284947
1.866	0.0285039
1.867	0.028513
1.868	0.0285222
1.869	0.0285314
1.87	0.0285406
1.871	0.0285498
1.872	0.028559
1.873	0.0285682
1.874	0.0285775
1.875	0.0285867
1.876	0.028596
1.877	0.0286053
1.878	0.0286147
1.879	0.028624
1.88	0.0286334
1.881	0.0286429
1.882	0.0286523
1.883	0.0286618
1.884	0.0286714
1.885	0.0286809
1.886	0.0286906
1.887	0.0287002
1.888	0.0287099
1.889	0.0287197
1.89	0.0287295
1.891	0.0287393
1.892	0.0287492
1.893	0.0287591
1.894	0.0287691
1.895	0.0287792
1.896	0.0287893
1.897	0.0287994
1.898	0.0288096
1.899	0.0288199
1.9	0.0288302
1.901	0.0288406
1.902	0.0288511
1.903	0.0288616
1.904	0.0288721
1.905	0.0288827
1.906	0.0288934
1.907	0.0289042
1.908	0.028915
1.909	0.0289258
1.91	0.0289368
1.911	0.0289478
1.912	0.0289588
1.913	0.02897
1.914	0.0289812
1.915	0.0289924
1.916	0.0290037
1.917	0.0290151
1.918	0.0290266
1.919	0.0290381
1.92	0.0290497
1.921	0.0290613
1.922	0.029073
1.923	0.0290848
1.924	0.0290967
1.925	0.0291086
1.926	0.0291206
1.927	0.0291326
1.928	0.0291448
1.929	0.0291569
1.93	0.0291692
1.931	0.0291815
1.932	0.0291939
1.933	0.0292064
1.934	0.0292189
1.935	0.0292314
1.936	0.0292441
1.937	0.0292568
1.938	0.0292695
1.939	0.0292824
1.94	0.0292953
1.941	0.0293082
1.942	0.0293212
1.943	0.0293343
1.944	0.0293474
1.945	0.0293605
1.946	0.0293738
1.947	0.0293871
1.948	0.0294004
1.949	0.0294138
1.95	0.0294272
1.951	0.0294407
1.952	0.0294542
1.953	0.0294678
1.954	0.0294815
1.955	0.0294951
1.956	0.0295089
1.957	0.0295226
1.958	0.0295364
1.959	0.0295503
1.96	0.0295642
1.961	0.0295781
1.962	0.0295921
1.963	0.0296061
1.964	0.0296202
1.965	0.0296343
1.966	0.0296484
1.967	0.0296625
1.968	0.0296767
1.969	0.0296909
1.97	0.0297052
1.971	0.0297195
1.972	0.0297338
1.973	0.0297481
1.974	0.0297624
1.975	0.0297768
1.976	0.0297912
1.977	0.0298056
1.978	0.02982
1.979	0.0298344
1.98	0.0298489
1.981	0.0298633
1.982	0.0298778
1.983	0.0298923
1.984	0.0299067
1.985	0.0299212
1.986	0.0299357
1.987	0.0299502
1.988	0.0299647
1.989	0.0299791
1.99	0.0299936
1.991	0.0300081
1.992	0.0300225
1.993	0.030037
1.994	0.0300514
1.995	0.0300659
1.996	0.0300803
1.997	0.0300947
1.998	0.0301091
1.999	0.0301235
2	0.0301379
10	0.0301379
