1.385	0.0033312
1.386	0.00333074
1.387	0.00333029
1.388	0.00332983
1.389	0.00332938
1.39	0.00332892
1.391	0.00332847
1.392	0.00332802
1.393	0.00332758
1.394	0.00332713
1.395	0.00332668
1.396	0.00332624
1.397	0.00332579
1.398	0.00332535
1.399	0.00332491
1.4	0.00332446
1.401	0.00332402
1.402	0.00332358
1.403	0.00332314
1.404	0.0033227
1.405	0.00332226
1.406	0.00332182
1.407	0.00332138
1.408	0.00332094
1.409	0.0033205
1.41	0.00332006
1.411	0.00331962
1.412	0.00331918
1.413	0.00331875
1.414	0.00331831
1.415	0.00331787
1.416	0.00331744
1.417	0.003317
1.418	0.00331656
1.419	0.00331613
1.42	0.00331569
1.421	0.00331526
1.422	0.00331483
1.423	0.00331439
1.424	0.00331396
1.425	0.00331353
1.426	0.0033131
1.427	0.00331267
1.428	0.00331224
1.429	0.00331181
1.43	0.00331138
1.431	0.00331095
1.432	0.00331052
1.433	0.00331009
1.434	0.00330967
1.435	0.00330924
1.436	0.00330882
1.437	0.00330839
1.438	0.00330797
1.439	0.00330754
1.44	0.00330712
1.441	0.0033067
1.442	0.00330627
1.443	0.00330585
1.444	0.00330543
1.445	0.00330501
1.446	0.00330458
1.447	0.00330416
1.448	0.00330374
1.449	0.00330331
1.45	0.00330289
1.451	0.00330247
1.452	0.00330204
1.453	0.00330162
1.454	0.00330119
1.455	0.00330076
1.456	0.00330034
1.457	0.00329991
1.458	0.00329948
1.459	0.00329905
1.46	0.00329862
1.461	0.00329819
1.462	0.00329776
1.463	0.00329733
1.464	0.0032969
1.465	0.00329647
1.466	0.00329604
1.467	0.00329561
1.468	0.00329518
1.469	0.00329475
1.47	0.00329432
1.471	0.0032939
1.472	0.00329347
1.473	0.00329304
1.474	0.00329261
1.475	0.00329219
1.476	0.00329176
1.477	0.00329133
1.478	0.00329091
1.479	0.00329048
1.48	0.00329006
1.481	0.00328963
1.482	0.00328921
1.483	0.00328878
1.484	0.00328836
1.485	0.00328793
1.486	0.0032875
1.487	0.00328708
1.488	0.00328665
1.489	0.00328622
1.49	0.00328579
1.491	0.00328536
1.492	0.00328493
1.493	0.0032845
1.494	0.00328406
1.495	0.00328363
1.496	0.00328319
1.497	0.00328275
1.498	0.00328231
1.499	0.00328188
1.5	0.00328144
1.501	0.003281
1.502	0.00328056
1.503	0.00328012
1.504	0.00327968
1.505	0.00327924
1.506	0.0032788
1.507	0.00327836
1.508	0.00327792
1.509	0.00327748
1.51	0.00327704
1.511	0.00327661
1.512	0.00327617
1.513	0.00327574
1.514	0.00327531
1.515	0.00327487
1.516	0.00327444
1.517	0.00327401
1.518	0.00327358
1.519	0.00327315
1.52	0.00327272
1.521	0.00327229
1.522	0.00327186
1.523	0.00327143
1.524	0.003271
1.525	0.00327056
1.526	0.00327013
1.527	0.0032697
1.528	0.00326927
1.529	0.00326883
1.53	0.0032684
1.531	0.00326796
1.532	0.00326752
1.533	0.00326708
1.534	0.00326664
1.535	0.0032662
1.536	0.00326576
1.537	0.00326532
1.538	0.00326487
1.539	0.00326443
1.54	0.00326399
1.541	0.00326354
1.542	0.0032631
1.543	0.00326266
1.544	0.00326221
1.545	0.00326177
1.546	0.00326133
1.547	0.00326089
1.548	0.00326045
1.549	0.00326001
1.55	0.00325958
1.551	0.00325914
1.552	0.00325871
1.553	0.00325827
1.554	0.00325784
1.555	0.00325741
1.556	0.00325698
1.557	0.00325655
1.558	0.00325612
1.559	0.00325569
1.56	0.00325525
1.561	0.00325482
1.562	0.00325439
1.563	0.00325396
1.564	0.00325353
1.565	0.0032531
1.566	0.00325266
1.567	0.00325223
1.568	0.00325179
1.569	0.00325135
1.57	0.00325092
1.571	0.00325048
1.572	0.00325004
1.573	0.00324959
1.574	0.00324915
1.575	0.00324871
1.576	0.00324827
1.577	0.00324782
1.578	0.00324738
1.579	0.00324694
1.58	0.00324649
1.581	0.00324605
1.582	0.00324561
1.583	0.00324517
1.584	0.00324473
1.585	0.00324429
1.586	0.00324385
1.587	0.00324341
1.588	0.00324297
1.589	0.00324254
1.59	0.00324211
1.591	0.00324167
1.592	0.00324124
1.593	0.00324081
1.594	0.00324038
1.595	0.00323995
1.596	0.00323953
1.597	0.0032391
1.598	0.00323867
1.599	0.00323824
1.6	0.00323782
1.601	0.00323739
1.602	0.00323696
1.603	0.00323653
1.604	0.0032361
1.605	0.00323567
1.606	0.00323524
1.607	0.00323481
1.608	0.00323438
1.609	0.00323394
1.61	0.00323351
1.611	0.00323307
1.612	0.00323263
1.613	0.00323219
1.614	0.00323176
1.615	0.00323132
1.616	0.00323088
1.617	0.00323044
1.618	0.00323
1.619	0.00322956
1.62	0.00322912
1.621	0.00322869
1.622	0.00322825
1.623	0.00322781
1.624	0.00322738
1.625	0.00322695
1.626	0.00322651
1.627	0.00322608
1.628	0.00322565
1.629	0.00322523
1.63	0.0032248
1.631	0.00322438
1.632	0.00322395
1.633	0.00322353
1.634	0.00322311
1.635	0.00322268
1.636	0.00322226
1.637	0.00322184
1.638	0.00322142
1.639	0.003221
1.64	0.00322057
1.641	0.00322015
1.642	0.00321973
1.643	0.0032193
1.644	0.00321888
1.645	0.00321845
1.646	0.00321802
1.647	0.00321759
1.648	0.00321716
1.649	0.00321673
1.65	0.0032163
1.651	0.00321587
1.652	0.00321543
1.653	0.003215
1.654	0.00321456
1.655	0.00321413
1.656	0.00321369
1.657	0.00321326
1.658	0.00321282
1.659	0.00321239
1.66	0.00321196
1.661	0.00321153
1.662	0.0032111
1.663	0.00321067
1.664	0.00321024
1.665	0.00320982
1.666	0.00320939
1.667	0.00320897
1.668	0.00320855
1.669	0.00320813
1.67	0.00320771
1.671	0.00320729
1.672	0.00320687
1.673	0.00320646
1.674	0.00320604
1.675	0.00320563
1.676	0.00320521
1.677	0.00320479
1.678	0.00320438
1.679	0.00320396
1.68	0.00320354
1.681	0.00320312
1.682	0.0032027
1.683	0.00320228
1.684	0.00320186
1.685	0.00320144
1.686	0.00320101
1.687	0.00320059
1.688	0.00320016
1.689	0.00319973
1.69	0.0031993
1.691	0.00319887
1.692	0.00319844
1.693	0.00319801
1.694	0.00319758
1.695	0.00319715
1.696	0.00319672
1.697	0.00319629
1.698	0.00319586
1.699	0.00319543
1.7	0.00319501
1.701	0.00319458
1.702	0.00319416
1.703	0.00319374
1.704	0.00319332
1.705	0.0031929
1.706	0.00319248
1.707	0.00319207
1.708	0.00319165
1.709	0.00319124
1.71	0.00319083
1.711	0.00319042
1.712	0.00319001
1.713	0.00318959
1.714	0.00318918
1.715	0.00318877
1.716	0.00318836
1.717	0.00318794
1.718	0.00318753
1.719	0.00318711
1.72	0.0031867
1.721	0.00318628
1.722	0.00318586
1.723	0.00318543
1.724	0.00318501
1.725	0.00318458
1.726	0.00318416
1.727	0.00318373
1.728	0.0031833
1.729	0.00318287
1.73	0.00318244
1.731	0.00318201
1.732	0.00318158
1.733	0.00318115
1.734	0.00318072
1.735	0.00318029
1.736	0.00317987
1.737	0.00317944
1.738	0.00317902
1.739	0.0031786
1.74	0.00317817
1.741	0.00317776
1.742	0.00317734
1.743	0.00317692
1.744	0.00317651
1.745	0.00317609
1.746	0.00317568
1.747	0.00317527
1.748	0.00317486
1.749	0.00317445
1.75	0.00317404
1.751	0.00317363
1.752	0.00317321
1.753	0.0031728
1.754	0.00317239
1.755	0.00317197
1.756	0.00317156
1.757	0.00317114
1.758	0.00317072
1.759	0.0031703
1.76	0.00316988
1.761	0.00316945
1.762	0.00316903
1.763	0.0031686
1.764	0.00316817
1.765	0.00316774
1.766	0.00316731
1.767	0.00316688
1.768	0.00316645
1.769	0.00316602
1.77	0.00316559
1.771	0.00316516
1.772	0.00316473
1.773	0.00316431
1.774	0.00316388
1.775	0.00316346
1.776	0.00316303
1.777	0.00316261
1.778	0.00316219
1.779	0.00316177
1.78	0.00316136
1.781	0.00316094
1.782	0.00316053
1.783	0.00316011
1.784	0.0031597
1.785	0.00315929
1.786	0.00315888
1.787	0.00315847
1.788	0.00315806
1.789	0.00315764
1.79	0.00315723
1.791	0.00315682
1.792	0.0031564
1.793	0.00315599
1.794	0.00315557
1.795	0.00315515
1.796	0.00315473
1.797	0.00315431
1.798	0.00315389
1.799	0.00315346
1.8	0.00315304
1.801	0.00315261
1.802	0.00315219
1.803	0.00315176
1.804	0.00315133
1.805	0.0031509
1.806	0.00315047
1.807	0.00315005
1.808	0.00314962
1.809	0.00314919
1.81	0.00314877
1.811	0.00314835
1.812	0.00314792
1.813	0.0031475
1.814	0.00314708
1.815	0.00314667
1.816	0.00314625
1.817	0.00314583
1.818	0.00314542
1.819	0.00314501
1.82	0.0031446
1.821	0.00314419
1.822	0.00314378
1.823	0.00314337
1.824	0.00314296
1.825	0.00314255
1.826	0.00314214
1.827	0.00314173
1.828	0.00314132
1.829	0.00314091
1.83	0.0031405
1.831	0.00314008
1.832	0.00313967
1.833	0.00313925
1.834	0.00313884
1.835	0.00313842
1.836	0.003138
1.837	0.00313758
1.838	0.00313716
1.839	0.00313673
1.84	0.00313631
1.841	0.00313589
1.842	0.00313547
1.843	0.00313504
1.844	0.00313462
1.845	0.0031342
1.846	0.00313377
1.847	0.00313335
1.848	0.00313293
1.849	0.00313251
1.85	0.0031321
1.851	0.00313168
1.852	0.00313127
1.853	0.00313085
1.854	0.00313044
1.855	0.00313003
1.856	0.00312962
1.857	0.00312921
1.858	0.0031288
1.859	0.0031284
1.86	0.00312799
1.861	0.00312758
1.862	0.00312718
1.863	0.00312677
1.864	0.00312637
1.865	0.00312596
1.866	0.00312555
1.867	0.00312514
1.868	0.00312473
1.869	0.00312432
1.87	0.00312391
1.871	0.0031235
1.872	0.00312308
1.873	0.00312267
1.874	0.00312225
1.875	0.00312183
1.876	0.00312141
1.877	0.00312099
1.878	0.00312058
1.879	0.00312016
1.88	0.00311974
1.881	0.00311932
1.882	0.0031189
1.883	0.00311848
1.884	0.00311806
1.885	0.00311764
1.886	0.00311723
1.887	0.00311681
1.888	0.0031164
1.889	0.00311599
1.89	0.00311558
1.891	0.00311517
1.892	0.00311476
1.893	0.00311435
1.894	0.00311394
1.895	0.00311354
1.896	0.00311313
1.897	0.00311273
1.898	0.00311232
1.899	0.00311192
1.9	0.00311152
1.901	0.00311111
1.902	0.00311071
1.903	0.0031103
1.904	0.00310989
1.905	0.00310949
1.906	0.00310908
1.907	0.00310867
1.908	0.00310826
1.909	0.00310785
1.91	0.00310743
1.911	0.00310702
1.912	0.0031066
1.913	0.00310619
1.914	0.00310577
1.915	0.00310536
1.916	0.00310494
1.917	0.00310452
1.918	0.00310411
1.919	0.00310369
1.92	0.00310328
1.921	0.00310286
1.922	0.00310245
1.923	0.00310203
1.924	0.00310162
1.925	0.00310121
1.926	0.0031008
1.927	0.00310039
1.928	0.00309998
1.929	0.00309957
1.93	0.00309917
1.931	0.00309876
1.932	0.00309836
1.933	0.00309796
1.934	0.00309755
1.935	0.00309715
1.936	0.00309675
1.937	0.00309635
1.938	0.00309594
1.939	0.00309554
1.94	0.00309514
1.941	0.00309473
1.942	0.00309433
1.943	0.00309392
1.944	0.00309351
1.945	0.00309311
1.946	0.0030927
1.947	0.00309229
1.948	0.00309188
1.949	0.00309146
1.95	0.00309105
1.951	0.00309064
1.952	0.00309022
1.953	0.00308981
1.954	0.00308939
1.955	0.00308898
1.956	0.00308857
1.957	0.00308815
1.958	0.00308774
1.959	0.00308733
1.96	0.00308692
1.961	0.00308651
1.962	0.0030861
1.963	0.00308569
1.964	0.00308528
1.965	0.00308487
1.966	0.00308447
1.967	0.00308406
1.968	0.00308366
1.969	0.00308326
1.97	0.00308286
1.971	0.00308245
1.972	0.00308205
1.973	0.00308165
1.974	0.00308125
1.975	0.00308085
1.976	0.00308045
1.977	0.00308004
1.978	0.00307964
1.979	0.00307924
1.98	0.00307883
1.981	0.00307843
1.982	0.00307802
1.983	0.00307761
1.984	0.0030772
1.985	0.00307679
1.986	0.00307638
1.987	0.00307597
1.988	0.00307556
1.989	0.00307515
1.99	0.00307474
1.991	0.00307433
1.992	0.00307391
1.993	0.0030735
1.994	0.00307309
1.995	0.00307268
1.996	0.00307227
1.997	0.00307186
1.998	0.00307145
1.999	0.00307104
2	0.00307064
10	0.00307064
