1.378	0.00269296
1.379	0.00269378
1.38	0.00269473
1.381	0.00269579
1.382	0.00269698
1.383	0.00269828
1.384	0.00269971
1.385	0.00270125
1.386	0.00270291
1.387	0.00270469
1.388	0.00270658
1.389	0.00270858
1.39	0.00271069
1.391	0.00271291
1.392	0.00271524
1.393	0.00271768
1.394	0.00272022
1.395	0.00272286
1.396	0.0027256
1.397	0.00272844
1.398	0.00273137
1.399	0.0027344
1.4	0.00273751
1.401	0.00274072
1.402	0.00274401
1.403	0.00274738
1.404	0.00275083
1.405	0.00275436
1.406	0.00275797
1.407	0.00276164
1.408	0.00276538
1.409	0.00276919
1.41	0.00277306
1.411	0.00277699
1.412	0.00278098
1.413	0.00278502
1.414	0.00278911
1.415	0.00279325
1.416	0.00279743
1.417	0.00280165
1.418	0.00280591
1.419	0.0028102
1.42	0.00281452
1.421	0.00281888
1.422	0.00282325
1.423	0.00282765
1.424	0.00283206
1.425	0.00283649
1.426	0.00284094
1.427	0.00284539
1.428	0.00284984
1.429	0.0028543
1.43	0.00285876
1.431	0.00286322
1.432	0.00286767
1.433	0.0028721
1.434	0.00287653
1.435	0.00288094
1.436	0.00288533
1.437	0.0028897
1.438	0.00289404
1.439	0.00289836
1.44	0.00290264
1.441	0.00290689
1.442	0.0029111
1.443	0.00291527
1.444	0.0029194
1.445	0.00292349
1.446	0.00292752
1.447	0.0029315
1.448	0.00293543
1.449	0.0029393
1.45	0.00294311
1.451	0.00294686
1.452	0.00295055
1.453	0.00295416
1.454	0.00295771
1.455	0.00296119
1.456	0.00296459
1.457	0.00296792
1.458	0.00297116
1.459	0.00297433
1.46	0.00297742
1.461	0.00298042
1.462	0.00298334
1.463	0.00298618
1.464	0.00298892
1.465	0.00299158
1.466	0.00299414
1.467	0.00299661
1.468	0.002999
1.469	0.00300128
1.47	0.00300347
1.471	0.00300557
1.472	0.00300757
1.473	0.00300947
1.474	0.00301127
1.475	0.00301297
1.476	0.00301457
1.477	0.00301607
1.478	0.00301747
1.479	0.00301877
1.48	0.00301996
1.481	0.00302105
1.482	0.00302203
1.483	0.00302291
1.484	0.00302369
1.485	0.00302436
1.486	0.00302492
1.487	0.00302538
1.488	0.00302573
1.489	0.00302598
1.49	0.00302612
1.491	0.00302615
1.492	0.00302608
1.493	0.0030259
1.494	0.00302562
1.495	0.00302523
1.496	0.00302474
1.497	0.00302415
1.498	0.00302345
1.499	0.00302265
1.5	0.00302175
1.501	0.00302075
1.502	0.00301965
1.503	0.00301846
1.504	0.00301717
1.505	0.00301578
1.506	0.0030143
1.507	0.00301273
1.508	0.00301107
1.509	0.00300931
1.51	0.00300747
1.511	0.00300555
1.512	0.00300353
1.513	0.00300144
1.514	0.00299926
1.515	0.00299701
1.516	0.00299467
1.517	0.00299226
1.518	0.00298977
1.519	0.00298721
1.52	0.00298458
1.521	0.00298188
1.522	0.00297911
1.523	0.00297627
1.524	0.00297337
1.525	0.00297041
1.526	0.00296739
1.527	0.0029643
1.528	0.00296117
1.529	0.00295797
1.53	0.00295473
1.531	0.00295143
1.532	0.00294809
1.533	0.0029447
1.534	0.00294127
1.535	0.00293779
1.536	0.00293428
1.537	0.00293073
1.538	0.00292715
1.539	0.00292354
1.54	0.0029199
1.541	0.00291623
1.542	0.00291254
1.543	0.00290883
1.544	0.0029051
1.545	0.00290136
1.546	0.0028976
1.547	0.00289382
1.548	0.00289004
1.549	0.00288626
1.55	0.00288246
1.551	0.00287867
1.552	0.00287487
1.553	0.00287108
1.554	0.00286729
1.555	0.0028635
1.556	0.00285972
1.557	0.00285595
1.558	0.00285219
1.559	0.00284845
1.56	0.00284472
1.561	0.002841
1.562	0.0028373
1.563	0.00283362
1.564	0.00282996
1.565	0.00282633
1.566	0.00282272
1.567	0.00281913
1.568	0.00281558
1.569	0.00281205
1.57	0.00280855
1.571	0.00280509
1.572	0.00280165
1.573	0.00279826
1.574	0.0027949
1.575	0.00279158
1.576	0.00278831
1.577	0.00278507
1.578	0.00278188
1.579	0.00277874
1.58	0.00277564
1.581	0.0027726
1.582	0.0027696
1.583	0.00276666
1.584	0.00276377
1.585	0.00276093
1.586	0.00275815
1.587	0.00275543
1.588	0.00275277
1.589	0.00275017
1.59	0.00274764
1.591	0.00274516
1.592	0.00274275
1.593	0.00274041
1.594	0.00273813
1.595	0.00273592
1.596	0.00273377
1.597	0.0027317
1.598	0.00272969
1.599	0.00272775
1.6	0.00272589
1.601	0.0027241
1.602	0.00272237
1.603	0.00272072
1.604	0.00271915
1.605	0.00271765
1.606	0.00271622
1.607	0.00271486
1.608	0.00271358
1.609	0.00271238
1.61	0.00271125
1.611	0.0027102
1.612	0.00270922
1.613	0.00270832
1.614	0.0027075
1.615	0.00270676
1.616	0.00270609
1.617	0.0027055
1.618	0.00270498
1.619	0.00270455
1.62	0.00270418
1.621	0.0027039
1.622	0.00270369
1.623	0.00270356
1.624	0.00270351
1.625	0.00270353
1.626	0.00270362
1.627	0.00270379
1.628	0.00270404
1.629	0.00270435
1.63	0.00270474
1.631	0.0027052
1.632	0.00270573
1.633	0.00270632
1.634	0.00270699
1.635	0.00270772
1.636	0.00270852
1.637	0.00270938
1.638	0.00271031
1.639	0.0027113
1.64	0.00271235
1.641	0.00271346
1.642	0.00271463
1.643	0.00271585
1.644	0.00271714
1.645	0.00271848
1.646	0.00271987
1.647	0.00272131
1.648	0.00272281
1.649	0.00272436
1.65	0.00272596
1.651	0.0027276
1.652	0.0027293
1.653	0.00273104
1.654	0.00273282
1.655	0.00273465
1.656	0.00273653
1.657	0.00273844
1.658	0.0027404
1.659	0.00274239
1.66	0.00274442
1.661	0.00274649
1.662	0.0027486
1.663	0.00275074
1.664	0.00275291
1.665	0.00275511
1.666	0.00275735
1.667	0.00275961
1.668	0.0027619
1.669	0.00276421
1.67	0.00276654
1.671	0.0027689
1.672	0.00277128
1.673	0.00277367
1.674	0.00277608
1.675	0.00277851
1.676	0.00278095
1.677	0.0027834
1.678	0.00278585
1.679	0.00278832
1.68	0.00279079
1.681	0.00279326
1.682	0.00279573
1.683	0.00279821
1.684	0.00280068
1.685	0.00280314
1.686	0.0028056
1.687	0.00280806
1.688	0.0028105
1.689	0.00281293
1.69	0.00281535
1.691	0.00281776
1.692	0.00282015
1.693	0.00282252
1.694	0.00282488
1.695	0.00282721
1.696	0.00282953
1.697	0.00283181
1.698	0.00283408
1.699	0.00283632
1.7	0.00283853
1.701	0.00284071
1.702	0.00284286
1.703	0.00284498
1.704	0.00284706
1.705	0.00284911
1.706	0.00285112
1.707	0.0028531
1.708	0.00285504
1.709	0.00285693
1.71	0.00285878
1.711	0.00286059
1.712	0.00286236
1.713	0.00286408
1.714	0.00286575
1.715	0.00286737
1.716	0.00286895
1.717	0.00287047
1.718	0.00287194
1.719	0.00287336
1.72	0.00287472
1.721	0.00287603
1.722	0.00287729
1.723	0.00287849
1.724	0.00287963
1.725	0.00288072
1.726	0.00288175
1.727	0.00288272
1.728	0.00288363
1.729	0.00288448
1.73	0.00288528
1.731	0.00288601
1.732	0.00288669
1.733	0.0028873
1.734	0.00288786
1.735	0.00288835
1.736	0.00288879
1.737	0.00288916
1.738	0.00288948
1.739	0.00288973
1.74	0.00288992
1.741	0.00289006
1.742	0.00289013
1.743	0.00289014
1.744	0.00289009
1.745	0.00288998
1.746	0.00288981
1.747	0.00288958
1.748	0.00288929
1.749	0.00288894
1.75	0.00288853
1.751	0.00288806
1.752	0.00288753
1.753	0.00288694
1.754	0.00288629
1.755	0.00288558
1.756	0.00288481
1.757	0.00288398
1.758	0.0028831
1.759	0.00288216
1.76	0.00288116
1.761	0.0028801
1.762	0.00287899
1.763	0.00287783
1.764	0.00287661
1.765	0.00287534
1.766	0.00287401
1.767	0.00287264
1.768	0.00287121
1.769	0.00286974
1.77	0.00286822
1.771	0.00286665
1.772	0.00286503
1.773	0.00286337
1.774	0.00286167
1.775	0.00285993
1.776	0.00285815
1.777	0.00285632
1.778	0.00285446
1.779	0.00285256
1.78	0.00285063
1.781	0.00284866
1.782	0.00284666
1.783	0.00284462
1.784	0.00284256
1.785	0.00284046
1.786	0.00283834
1.787	0.00283619
1.788	0.00283401
1.789	0.00283181
1.79	0.00282958
1.791	0.00282734
1.792	0.00282507
1.793	0.00282278
1.794	0.00282047
1.795	0.00281814
1.796	0.0028158
1.797	0.00281344
1.798	0.00281107
1.799	0.00280868
1.8	0.00280629
1.801	0.00280389
1.802	0.00280147
1.803	0.00279906
1.804	0.00279663
1.805	0.00279421
1.806	0.00279178
1.807	0.00278935
1.808	0.00278692
1.809	0.0027845
1.81	0.00278208
1.811	0.00277966
1.812	0.00277726
1.813	0.00277486
1.814	0.00277247
1.815	0.00277009
1.816	0.00276773
1.817	0.00276538
1.818	0.00276305
1.819	0.00276073
1.82	0.00275843
1.821	0.00275615
1.822	0.00275389
1.823	0.00275165
1.824	0.00274943
1.825	0.00274724
1.826	0.00274507
1.827	0.00274292
1.828	0.0027408
1.829	0.00273871
1.83	0.00273665
1.831	0.00273461
1.832	0.0027326
1.833	0.00273063
1.834	0.00272868
1.835	0.00272677
1.836	0.00272488
1.837	0.00272304
1.838	0.00272122
1.839	0.00271944
1.84	0.0027177
1.841	0.002716
1.842	0.00271433
1.843	0.0027127
1.844	0.00271111
1.845	0.00270955
1.846	0.00270804
1.847	0.00270658
1.848	0.00270515
1.849	0.00270376
1.85	0.00270242
1.851	0.00270113
1.852	0.00269988
1.853	0.00269867
1.854	0.00269751
1.855	0.00269639
1.856	0.00269532
1.857	0.0026943
1.858	0.00269332
1.859	0.00269239
1.86	0.00269151
1.861	0.00269067
1.862	0.00268988
1.863	0.00268914
1.864	0.00268844
1.865	0.0026878
1.866	0.00268719
1.867	0.00268664
1.868	0.00268613
1.869	0.00268566
1.87	0.00268524
1.871	0.00268487
1.872	0.00268454
1.873	0.00268426
1.874	0.00268402
1.875	0.00268383
1.876	0.00268368
1.877	0.00268358
1.878	0.00268352
1.879	0.0026835
1.88	0.00268353
1.881	0.0026836
1.882	0.00268371
1.883	0.00268387
1.884	0.00268407
1.885	0.00268431
1.886	0.00268459
1.887	0.00268491
1.888	0.00268528
1.889	0.00268569
1.89	0.00268613
1.891	0.00268662
1.892	0.00268715
1.893	0.00268771
1.894	0.00268831
1.895	0.00268895
1.896	0.00268963
1.897	0.00269034
1.898	0.00269109
1.899	0.00269187
1.9	0.00269269
1.901	0.00269353
1.902	0.00269441
1.903	0.00269532
1.904	0.00269626
1.905	0.00269723
1.906	0.00269822
1.907	0.00269924
1.908	0.00270029
1.909	0.00270136
1.91	0.00270245
1.911	0.00270357
1.912	0.0027047
1.913	0.00270586
1.914	0.00270703
1.915	0.00270823
1.916	0.00270944
1.917	0.00271066
1.918	0.00271191
1.919	0.00271316
1.92	0.00271444
1.921	0.00271572
1.922	0.00271701
1.923	0.00271832
1.924	0.00271964
1.925	0.00272097
1.926	0.0027223
1.927	0.00272364
1.928	0.00272499
1.929	0.00272635
1.93	0.00272771
1.931	0.00272907
1.932	0.00273044
1.933	0.00273181
1.934	0.00273318
1.935	0.00273455
1.936	0.00273591
1.937	0.00273728
1.938	0.00273864
1.939	0.00274
1.94	0.00274135
1.941	0.00274269
1.942	0.00274403
1.943	0.00274536
1.944	0.00274667
1.945	0.00274798
1.946	0.00274927
1.947	0.00275055
1.948	0.00275182
1.949	0.00275307
1.95	0.00275431
1.951	0.00275553
1.952	0.00275673
1.953	0.00275791
1.954	0.00275907
1.955	0.00276022
1.956	0.00276134
1.957	0.00276244
1.958	0.00276352
1.959	0.00276458
1.96	0.00276562
1.961	0.00276663
1.962	0.00276762
1.963	0.00276858
1.964	0.00276952
1.965	0.00277044
1.966	0.00277132
1.967	0.00277219
1.968	0.00277302
1.969	0.00277383
1.97	0.00277461
1.971	0.00277536
1.972	0.00277608
1.973	0.00277677
1.974	0.00277743
1.975	0.00277806
1.976	0.00277866
1.977	0.00277923
1.978	0.00277976
1.979	0.00278026
1.98	0.00278073
1.981	0.00278116
1.982	0.00278156
1.983	0.00278192
1.984	0.00278225
1.985	0.00278254
1.986	0.0027828
1.987	0.00278302
1.988	0.0027832
1.989	0.00278334
1.99	0.00278345
1.991	0.00278352
1.992	0.00278356
1.993	0.00278355
1.994	0.00278351
1.995	0.00278343
1.996	0.00278332
1.997	0.00278317
1.998	0.00278298
1.999	0.00278276
2	0.0027825
10	0.0027825
