1.364	0.0045301
1.365	0.00456471
1.366	0.00460427
1.367	0.00464881
1.368	0.00469842
1.369	0.00475313
1.37	0.00481299
1.371	0.004878
1.372	0.00494817
1.373	0.00502352
1.374	0.00510397
1.375	0.00518953
1.376	0.00528014
1.377	0.0053757
1.378	0.00547614
1.379	0.00558133
1.38	0.00569118
1.381	0.00580554
1.382	0.00592427
1.383	0.00604723
1.384	0.00617426
1.385	0.00630521
1.386	0.00643991
1.387	0.00657818
1.388	0.00671989
1.389	0.00686485
1.39	0.00701288
1.391	0.00716387
1.392	0.00731762
1.393	0.00747403
1.394	0.00763293
1.395	0.00779418
1.396	0.00795769
1.397	0.0081233
1.398	0.00829093
1.399	0.00846046
1.4	0.00863176
1.401	0.00880477
1.402	0.00897936
1.403	0.00915546
1.404	0.00933296
1.405	0.0095117
1.406	0.00969166
1.407	0.00987267
1.408	0.0100547
1.409	0.0102376
1.41	0.0104211
1.411	0.0106054
1.412	0.0107901
1.413	0.0109751
1.414	0.0111604
1.415	0.0113457
1.416	0.0115309
1.417	0.0117159
1.418	0.0119004
1.419	0.0120845
1.42	0.0122678
1.421	0.0124503
1.422	0.0126317
1.423	0.012812
1.424	0.012991
1.425	0.0131687
1.426	0.0133447
1.427	0.0135192
1.428	0.0136919
1.429	0.0138629
1.43	0.0140319
1.431	0.014199
1.432	0.0143642
1.433	0.0145273
1.434	0.0146884
1.435	0.0148474
1.436	0.0150044
1.437	0.0151593
1.438	0.0153122
1.439	0.015463
1.44	0.0156118
1.441	0.0157585
1.442	0.0159032
1.443	0.0160459
1.444	0.0161865
1.445	0.0163252
1.446	0.0164617
1.447	0.0165962
1.448	0.0167286
1.449	0.0168589
1.45	0.0169869
1.451	0.0171126
1.452	0.017236
1.453	0.0173569
1.454	0.0174753
1.455	0.0175911
1.456	0.017704
1.457	0.0178141
1.458	0.0179212
1.459	0.0180251
1.46	0.0181259
1.461	0.0182232
1.462	0.018317
1.463	0.0184073
1.464	0.0184938
1.465	0.0185765
1.466	0.0186553
1.467	0.01873
1.468	0.0188007
1.469	0.0188672
1.47	0.0189294
1.471	0.0189874
1.472	0.0190411
1.473	0.0190905
1.474	0.0191354
1.475	0.019176
1.476	0.0192122
1.477	0.0192441
1.478	0.0192716
1.479	0.0192947
1.48	0.0193135
1.481	0.019328
1.482	0.0193381
1.483	0.0193441
1.484	0.0193457
1.485	0.0193432
1.486	0.0193364
1.487	0.0193254
1.488	0.0193103
1.489	0.019291
1.49	0.0192676
1.491	0.01924
1.492	0.0192083
1.493	0.0191725
1.494	0.0191326
1.495	0.0190886
1.496	0.0190406
1.497	0.0189885
1.498	0.0189324
1.499	0.0188722
1.5	0.0188081
1.501	0.0187401
1.502	0.0186683
1.503	0.0185926
1.504	0.0185132
1.505	0.0184301
1.506	0.0183434
1.507	0.0182532
1.508	0.0181596
1.509	0.0180627
1.51	0.0179626
1.511	0.0178594
1.512	0.0177534
1.513	0.0176444
1.514	0.0175329
1.515	0.0174187
1.516	0.0173022
1.517	0.0171834
1.518	0.0170624
1.519	0.0169394
1.52	0.0168145
1.521	0.0166879
1.522	0.0165595
1.523	0.0164296
1.524	0.0162983
1.525	0.0161656
1.526	0.0160317
1.527	0.0158965
1.528	0.0157602
1.529	0.0156229
1.53	0.0154846
1.531	0.0153454
1.532	0.0152053
1.533	0.0150643
1.534	0.0149226
1.535	0.0147801
1.536	0.014637
1.537	0.0144931
1.538	0.0143487
1.539	0.0142038
1.54	0.0140583
1.541	0.0139124
1.542	0.013766
1.543	0.0136194
1.544	0.0134725
1.545	0.0133254
1.546	0.0131781
1.547	0.0130309
1.548	0.0128837
1.549	0.0127366
1.55	0.0125897
1.551	0.0124432
1.552	0.0122971
1.553	0.0121515
1.554	0.0120065
1.555	0.0118623
1.556	0.0117189
1.557	0.0115764
1.558	0.0114349
1.559	0.0112946
1.56	0.0111556
1.561	0.0110178
1.562	0.0108815
1.563	0.0107467
1.564	0.0106134
1.565	0.0104818
1.566	0.0103521
1.567	0.0102241
1.568	0.0100981
1.569	0.00997403
1.57	0.00985204
1.571	0.0097322
1.572	0.00961455
1.573	0.00949917
1.574	0.0093861
1.575	0.00927543
1.576	0.00916723
1.577	0.00906153
1.578	0.00895845
1.579	0.008858
1.58	0.00876027
1.581	0.00866532
1.582	0.0085732
1.583	0.008484
1.584	0.00839775
1.585	0.00831453
1.586	0.00823442
1.587	0.00815744
1.588	0.00808369
1.589	0.00801321
1.59	0.00794606
1.591	0.00788229
1.592	0.00782195
1.593	0.00776508
1.594	0.00771174
1.595	0.00766195
1.596	0.00761574
1.597	0.00757315
1.598	0.00753419
1.599	0.00749888
1.6	0.00746724
1.601	0.00743927
1.602	0.00741496
1.603	0.00739431
1.604	0.00737732
1.605	0.00736396
1.606	0.00735421
1.607	0.00734804
1.608	0.00734541
1.609	0.00734628
1.61	0.0073506
1.611	0.00735832
1.612	0.0073694
1.613	0.00738377
1.614	0.00740137
1.615	0.00742214
1.616	0.00744603
1.617	0.00747297
1.618	0.00750289
1.619	0.00753572
1.62	0.0075714
1.621	0.00760987
1.622	0.00765105
1.623	0.00769488
1.624	0.00774128
1.625	0.00779022
1.626	0.00784161
1.627	0.00789541
1.628	0.00795155
1.629	0.00800999
1.63	0.00807067
1.631	0.00813355
1.632	0.00819856
1.633	0.00826567
1.634	0.00833484
1.635	0.00840604
1.636	0.00847922
1.637	0.00855434
1.638	0.00863139
1.639	0.0087103
1.64	0.00879105
1.641	0.0088736
1.642	0.00895791
1.643	0.00904396
1.644	0.0091317
1.645	0.00922107
1.646	0.00931206
1.647	0.0094046
1.648	0.00949867
1.649	0.00959421
1.65	0.00969116
1.651	0.00978949
1.652	0.00988913
1.653	0.00999004
1.654	0.0100921
1.655	0.0101954
1.656	0.0102997
1.657	0.0104051
1.658	0.0105114
1.659	0.0106186
1.66	0.0107266
1.661	0.0108354
1.662	0.0109448
1.663	0.0110549
1.664	0.0111655
1.665	0.0112766
1.666	0.0113881
1.667	0.0114999
1.668	0.011612
1.669	0.0117242
1.67	0.0118366
1.671	0.0119491
1.672	0.0120615
1.673	0.0121739
1.674	0.0122861
1.675	0.012398
1.676	0.0125097
1.677	0.0126209
1.678	0.0127318
1.679	0.0128421
1.68	0.0129518
1.681	0.0130608
1.682	0.0131691
1.683	0.0132766
1.684	0.0133832
1.685	0.0134887
1.686	0.0135932
1.687	0.0136966
1.688	0.0137988
1.689	0.0138997
1.69	0.0139992
1.691	0.0140972
1.692	0.0141937
1.693	0.0142886
1.694	0.0143818
1.695	0.0144733
1.696	0.0145629
1.697	0.0146507
1.698	0.0147365
1.699	0.0148203
1.7	0.014902
1.701	0.0149816
1.702	0.015059
1.703	0.0151342
1.704	0.0152071
1.705	0.0152778
1.706	0.0153461
1.707	0.0154121
1.708	0.0154758
1.709	0.015537
1.71	0.0155959
1.711	0.0156524
1.712	0.0157065
1.713	0.0157582
1.714	0.0158076
1.715	0.0158545
1.716	0.0158991
1.717	0.0159413
1.718	0.0159812
1.719	0.0160188
1.72	0.0160541
1.721	0.0160871
1.722	0.0161178
1.723	0.0161463
1.724	0.0161725
1.725	0.0161965
1.726	0.0162183
1.727	0.0162379
1.728	0.0162553
1.729	0.0162705
1.73	0.0162835
1.731	0.0162943
1.732	0.016303
1.733	0.0163095
1.734	0.0163138
1.735	0.016316
1.736	0.0163159
1.737	0.0163137
1.738	0.0163092
1.739	0.0163025
1.74	0.0162936
1.741	0.0162825
1.742	0.0162691
1.743	0.0162535
1.744	0.0162357
1.745	0.0162156
1.746	0.0161932
1.747	0.0161686
1.748	0.0161418
1.749	0.0161128
1.75	0.0160815
1.751	0.016048
1.752	0.0160123
1.753	0.0159745
1.754	0.0159345
1.755	0.0158924
1.756	0.0158483
1.757	0.015802
1.758	0.0157538
1.759	0.0157035
1.76	0.0156514
1.761	0.0155973
1.762	0.0155414
1.763	0.0154837
1.764	0.0154241
1.765	0.0153629
1.766	0.0153
1.767	0.0152354
1.768	0.0151692
1.769	0.0151015
1.77	0.0150322
1.771	0.0149615
1.772	0.0148894
1.773	0.0148158
1.774	0.014741
1.775	0.0146648
1.776	0.0145873
1.777	0.0145087
1.778	0.0144289
1.779	0.0143479
1.78	0.0142658
1.781	0.0141828
1.782	0.0140987
1.783	0.0140137
1.784	0.0139279
1.785	0.0138412
1.786	0.0137538
1.787	0.0136657
1.788	0.013577
1.789	0.0134878
1.79	0.0133981
1.791	0.013308
1.792	0.0132176
1.793	0.013127
1.794	0.0130363
1.795	0.0129455
1.796	0.0128547
1.797	0.012764
1.798	0.0126735
1.799	0.0125833
1.8	0.0124934
1.801	0.012404
1.802	0.012315
1.803	0.0122266
1.804	0.0121388
1.805	0.0120518
1.806	0.0119654
1.807	0.0118799
1.808	0.0117952
1.809	0.0117113
1.81	0.0116284
1.811	0.0115463
1.812	0.0114653
1.813	0.0113852
1.814	0.0113061
1.815	0.011228
1.816	0.011151
1.817	0.011075
1.818	0.0110001
1.819	0.0109262
1.82	0.0108534
1.821	0.0107817
1.822	0.0107111
1.823	0.0106416
1.824	0.0105733
1.825	0.0105062
1.826	0.0104402
1.827	0.0103755
1.828	0.010312
1.829	0.0102498
1.83	0.0101889
1.831	0.0101294
1.832	0.0100713
1.833	0.0100146
1.834	0.0099595
1.835	0.00990591
1.836	0.00985393
1.837	0.0098036
1.838	0.00975495
1.839	0.00970805
1.84	0.00966291
1.841	0.00961959
1.842	0.00957812
1.843	0.00953853
1.844	0.00950084
1.845	0.00946507
1.846	0.00943125
1.847	0.00939937
1.848	0.00936946
1.849	0.00934152
1.85	0.00931554
1.851	0.00929152
1.852	0.00926945
1.853	0.00924932
1.854	0.00923112
1.855	0.00921483
1.856	0.00920044
1.857	0.00918794
1.858	0.00917732
1.859	0.00916857
1.86	0.00916167
1.861	0.00915661
1.862	0.0091534
1.863	0.00915202
1.864	0.00915248
1.865	0.00915478
1.866	0.00915892
1.867	0.00916491
1.868	0.00917276
1.869	0.00918248
1.87	0.00919407
1.871	0.00920756
1.872	0.00922293
1.873	0.00924022
1.874	0.00925941
1.875	0.00928053
1.876	0.00930357
1.877	0.00932852
1.878	0.00935538
1.879	0.00938415
1.88	0.00941479
1.881	0.00944731
1.882	0.00948165
1.883	0.00951779
1.884	0.00955569
1.885	0.00959531
1.886	0.00963659
1.887	0.00967948
1.888	0.00972392
1.889	0.00976985
1.89	0.0098172
1.891	0.00986591
1.892	0.00991589
1.893	0.0099671
1.894	0.0100194
1.895	0.0100729
1.896	0.0101273
1.897	0.0101826
1.898	0.0102389
1.899	0.0102959
1.9	0.0103538
1.901	0.0104123
1.902	0.0104715
1.903	0.0105314
1.904	0.0105918
1.905	0.0106528
1.906	0.0107144
1.907	0.0107764
1.908	0.0108389
1.909	0.0109019
1.91	0.0109653
1.911	0.0110291
1.912	0.0110933
1.913	0.0111579
1.914	0.0112228
1.915	0.0112881
1.916	0.0113537
1.917	0.0114196
1.918	0.0114858
1.919	0.0115521
1.92	0.0116187
1.921	0.0116854
1.922	0.0117522
1.923	0.0118191
1.924	0.011886
1.925	0.0119529
1.926	0.0120197
1.927	0.0120863
1.928	0.0121527
1.929	0.0122189
1.93	0.0122848
1.931	0.0123502
1.932	0.0124152
1.933	0.0124798
1.934	0.0125437
1.935	0.0126071
1.936	0.0126698
1.937	0.0127319
1.938	0.0127932
1.939	0.0128537
1.94	0.0129134
1.941	0.0129723
1.942	0.0130304
1.943	0.0130876
1.944	0.013144
1.945	0.0131994
1.946	0.0132539
1.947	0.0133076
1.948	0.0133603
1.949	0.0134121
1.95	0.013463
1.951	0.0135129
1.952	0.0135619
1.953	0.01361
1.954	0.0136571
1.955	0.0137032
1.956	0.0137483
1.957	0.0137924
1.958	0.0138355
1.959	0.0138775
1.96	0.0139185
1.961	0.0139583
1.962	0.0139969
1.963	0.0140344
1.964	0.0140705
1.965	0.0141055
1.966	0.0141391
1.967	0.0141713
1.968	0.0142021
1.969	0.0142314
1.97	0.0142593
1.971	0.0142856
1.972	0.0143103
1.973	0.0143334
1.974	0.0143549
1.975	0.0143748
1.976	0.014393
1.977	0.0144095
1.978	0.0144243
1.979	0.0144374
1.98	0.0144488
1.981	0.0144586
1.982	0.0144667
1.983	0.0144731
1.984	0.0144779
1.985	0.0144811
1.986	0.0144827
1.987	0.0144827
1.988	0.0144813
1.989	0.0144783
1.99	0.0144738
1.991	0.014468
1.992	0.0144607
1.993	0.014452
1.994	0.014442
1.995	0.0144306
1.996	0.014418
1.997	0.014404
1.998	0.0143888
1.999	0.0143723
2	0.0143545
