1.432	-0.00984626
1.433	-0.012946
1.434	-0.0160318
1.435	-0.0191013
1.436	-0.0221663
1.437	-0.0251868
1.438	-0.0282607
1.439	-0.0312553
1.44	-0.0342599
1.441	-0.0372406
1.442	-0.0401905
1.443	-0.0431089
1.444	-0.0459932
1.445	-0.0488332
1.446	-0.051624
1.447	-0.0543647
1.448	-0.0570451
1.449	-0.0596577
1.45	-0.0622391
1.451	-0.064717
1.452	-0.0671171
1.453	-0.06947
1.454	-0.0716687
1.455	-0.0738774
1.456	-0.0759294
1.457	-0.077887
1.458	-0.0797545
1.459	-0.0815668
1.46	-0.0832577
1.461	-0.0848553
1.462	-0.0863987
1.463	-0.0878296
1.464	-0.0892115
1.465	-0.0905209
1.466	-0.0917653
1.467	-0.0929161
1.468	-0.0940344
1.469	-0.0950939
1.47	-0.0960692
1.471	-0.0970267
1.472	-0.0979391
1.473	-0.0988039
1.474	-0.0996273
1.475	-0.100407
1.476	-0.101149
1.477	-0.101847
1.478	-0.102505
1.479	-0.103124
1.48	-0.103716
1.481	-0.10423
1.482	-0.104664
1.483	-0.105097
1.484	-0.105438
1.485	-0.10574
1.486	-0.105939
1.487	-0.106086
1.488	-0.106126
1.489	-0.106105
1.49	-0.105972
1.491	-0.105747
1.492	-0.105449
1.493	-0.105036
1.494	-0.104573
1.495	-0.103971
1.496	-0.103277
1.497	-0.102537
1.498	-0.10167
1.499	-0.100737
1.5	-0.0997238
1.501	-0.0986319
1.502	-0.0974742
1.503	-0.0962297
1.504	-0.0949685
1.505	-0.0936312
1.506	-0.0922445
1.507	-0.0908022
1.508	-0.0893638
1.509	-0.0878561
1.51	-0.0863571
1.511	-0.0848135
1.512	-0.0832527
1.513	-0.0816686
1.514	-0.0800622
1.515	-0.0784348
1.516	-0.0768029
1.517	-0.0751266
1.518	-0.0734238
1.519	-0.0717089
1.52	-0.0699468
1.521	-0.068154
1.522	-0.0663233
1.523	-0.0644493
1.524	-0.062553
1.525	-0.0605841
1.526	-0.0585947
1.527	-0.0565398
1.528	-0.0544442
1.529	-0.052282
1.53	-0.0500732
1.531	-0.0478145
1.532	-0.0455205
1.533	-0.0431742
1.534	-0.0407874
1.535	-0.0383722
1.536	-0.0359373
1.537	-0.0334759
1.538	-0.0309988
1.539	-0.0285164
1.54	-0.0260442
1.541	-0.023564
1.542	-0.021099
1.543	-0.0186566
1.544	-0.0162528
1.545	-0.0138728
1.546	-0.011537
1.547	-0.00925498
1.548	-0.00701088
1.549	-0.00481829
1.55	-0.00268778
1.551	-0.00060253
1.552	0.00142584
1.553	0.0034014
1.554	0.0053259
1.555	0.00720407
1.556	0.00902469
1.557	0.0108184
1.558	0.0125805
1.559	0.0142954
1.56	0.01599
1.561	0.017667
1.562	0.0193223
1.563	0.0209707
1.564	0.0226116
1.565	0.0242409
1.566	0.0258891
1.567	0.0275339
1.568	0.02918
1.569	0.030855
1.57	0.0325248
1.571	0.0342046
1.572	0.0358931
1.573	0.0375929
1.574	0.0392796
1.575	0.0409781
1.576	0.0426623
1.577	0.0443418
1.578	0.046003
1.579	0.0476544
1.58	0.0492733
1.581	0.0508612
1.582	0.0524192
1.583	0.053925
1.584	0.0553962
1.585	0.0568182
1.586	0.058177
1.587	0.0594835
1.588	0.0607398
1.589	0.0619264
1.59	0.0630629
1.591	0.0641284
1.592	0.0651465
1.593	0.0660994
1.594	0.067007
1.595	0.0678626
1.596	0.0686607
1.597	0.0694078
1.598	0.070099
1.599	0.0707704
1.6	0.0713994
1.601	0.0719799
1.602	0.0725498
1.603	0.0730781
1.604	0.0735648
1.605	0.0740382
1.606	0.0745018
1.607	0.0749232
1.608	0.0753116
1.609	0.075652
1.61	0.0759903
1.611	0.0762827
1.612	0.0765345
1.613	0.0767588
1.614	0.0769227
1.615	0.0770524
1.616	0.077115
1.617	0.0771192
1.618	0.0770632
1.619	0.0769597
1.62	0.076773
1.621	0.0765326
1.622	0.0761993
1.623	0.0758112
1.624	0.0753457
1.625	0.0747863
1.626	0.0741744
1.627	0.073473
1.628	0.0727251
1.629	0.0718882
1.63	0.0709905
1.631	0.0700576
1.632	0.0690758
1.633	0.0680461
1.634	0.0669558
1.635	0.0658498
1.636	0.0647173
1.637	0.0635616
1.638	0.0623713
1.639	0.0611956
1.64	0.0599943
1.641	0.0588106
1.642	0.0576368
1.643	0.0564629
1.644	0.0553033
1.645	0.0541553
1.646	0.0530189
1.647	0.0518743
1.648	0.0507829
1.649	0.0496547
1.65	0.0485539
1.651	0.0474307
1.652	0.0463319
1.653	0.0452315
1.654	0.0441164
1.655	0.0429866
1.656	0.0418316
1.657	0.0406525
1.658	0.0394383
1.659	0.0381892
1.66	0.0368759
1.661	0.0355479
1.662	0.0341788
1.663	0.032762
1.664	0.0312943
1.665	0.0297719
1.666	0.0282088
1.667	0.0265974
1.668	0.0249404
1.669	0.0232157
1.67	0.0214831
1.671	0.0197165
1.672	0.0179167
1.673	0.0160959
1.674	0.0142595
1.675	0.012406
1.676	0.0105202
1.677	0.0086586
1.678	0.00680169
1.679	0.0049469
1.68	0.00310483
1.681	0.00127675
1.682	-0.000528852
1.683	-0.00233452
1.684	-0.00405913
1.685	-0.00581785
1.686	-0.00751848
1.687	-0.00922054
1.688	-0.0108663
1.689	-0.0124846
1.69	-0.0140777
1.691	-0.0156774
1.692	-0.0172306
1.693	-0.018765
1.694	-0.0203082
1.695	-0.0218395
1.696	-0.0233272
1.697	-0.0248315
1.698	-0.0262983
1.699	-0.0277625
1.7	-0.0292228
1.701	-0.0307026
1.702	-0.0321508
1.703	-0.0336195
1.704	-0.0350745
1.705	-0.0365128
1.706	-0.0378853
1.707	-0.039308
1.708	-0.0407119
1.709	-0.04207
1.71	-0.0434473
1.711	-0.0447324
1.712	-0.046012
1.713	-0.0472213
1.714	-0.0484389
1.715	-0.0495513
1.716	-0.0506372
1.717	-0.0516703
1.718	-0.0526392
1.719	-0.0535452
1.72	-0.0543892
1.721	-0.0551727
1.722	-0.0558619
1.723	-0.0565102
1.724	-0.0570942
1.725	-0.0576143
1.726	-0.0580742
1.727	-0.0584796
1.728	-0.0588321
1.729	-0.0591337
1.73	-0.0594146
1.731	-0.0596282
1.732	-0.0598063
1.733	-0.0599533
1.734	-0.0600777
1.735	-0.0601798
1.736	-0.0602836
1.737	-0.0603464
1.738	-0.0603995
1.739	-0.0604359
1.74	-0.0604673
1.741	-0.0605117
1.742	-0.0605226
1.743	-0.0605462
1.744	-0.0605302
1.745	-0.060502
1.746	-0.0604772
1.747	-0.060413
1.748	-0.0603505
1.749	-0.0602388
1.75	-0.0600928
1.751	-0.0599316
1.752	-0.0597073
1.753	-0.0594624
1.754	-0.0591502
1.755	-0.0588068
1.756	-0.0583865
1.757	-0.0579321
1.758	-0.0574141
1.759	-0.0568336
1.76	-0.0561683
1.761	-0.0554489
1.762	-0.0546906
1.763	-0.053854
1.764	-0.0529953
1.765	-0.0520438
1.766	-0.0510529
1.767	-0.0500014
1.768	-0.0489282
1.769	-0.0478009
1.77	-0.0466779
1.771	-0.0454911
1.772	-0.0442993
1.773	-0.0430912
1.774	-0.0418723
1.775	-0.0406324
1.776	-0.0394065
1.777	-0.0381858
1.778	-0.036954
1.779	-0.0357526
1.78	-0.0345281
1.781	-0.0333114
1.782	-0.0321337
1.783	-0.0309439
1.784	-0.0297488
1.785	-0.0285713
1.786	-0.0273934
1.787	-0.0262013
1.788	-0.0250144
1.789	-0.0238359
1.79	-0.0226205
1.791	-0.0214023
1.792	-0.020166
1.793	-0.0188934
1.794	-0.0176122
1.795	-0.0163084
1.796	-0.0149747
1.797	-0.0136105
1.798	-0.0122187
1.799	-0.0107931
1.8	-0.00934997
1.801	-0.00788336
1.802	-0.00639642
1.803	-0.00487813
1.804	-0.00335697
1.805	-0.00181659
1.806	-0.000289297
1.807	0.00124022
1.808	0.00276283
1.809	0.0042798
1.81	0.00578882
1.811	0.00726738
1.812	0.00873185
1.813	0.0101417
1.814	0.0115401
1.815	0.0128858
1.816	0.0142042
1.817	0.0154634
1.818	0.0166796
1.819	0.0178644
1.82	0.018994
1.821	0.02009
1.822	0.0211366
1.823	0.0221564
1.824	0.0231307
1.825	0.0240711
1.826	0.0249974
1.827	0.0258992
1.828	0.0267675
1.829	0.0276312
1.83	0.0284837
1.831	0.0293101
1.832	0.030128
1.833	0.0309595
1.834	0.0317765
1.835	0.0326072
1.836	0.0334274
1.837	0.0342729
1.838	0.0350941
1.839	0.0359218
1.84	0.0367461
1.841	0.0375547
1.842	0.0383676
1.843	0.0391681
1.844	0.0399504
1.845	0.0407143
1.846	0.0414313
1.847	0.042132
1.848	0.0427963
1.849	0.0434225
1.85	0.0440061
1.851	0.0445284
1.852	0.0450133
1.853	0.0454455
1.854	0.0458174
1.855	0.0461338
1.856	0.046396
1.857	0.0465853
1.858	0.0467523
1.859	0.0468479
1.86	0.0468792
1.861	0.0468931
1.862	0.0468484
1.863	0.0467643
1.864	0.0466479
1.865	0.0465185
1.866	0.046331
1.867	0.046142
1.868	0.0459561
1.869	0.0457228
1.87	0.0455182
1.871	0.0452875
1.872	0.0450552
1.873	0.0448453
1.874	0.0446007
1.875	0.0443937
1.876	0.0441725
1.877	0.0439515
1.878	0.0437434
1.879	0.0435202
1.88	0.0432883
1.881	0.0430498
1.882	0.0428149
1.883	0.0425663
1.884	0.0422732
1.885	0.0419562
1.886	0.0416081
1.887	0.0412493
1.888	0.040827
1.889	0.0403878
1.89	0.0398802
1.891	0.0393458
1.892	0.0387406
1.893	0.0380892
1.894	0.0374091
1.895	0.0366727
1.896	0.0358529
1.897	0.0350266
1.898	0.0341416
1.899	0.0332464
1.9	0.0322929
1.901	0.0313527
1.902	0.0303441
1.903	0.0293164
1.904	0.0282964
1.905	0.027246
1.906	0.0262152
1.907	0.0251688
1.908	0.0241471
1.909	0.0231102
1.91	0.0221082
1.911	0.0211147
1.912	0.0201214
1.913	0.0191688
1.914	0.018212
1.915	0.0172969
1.916	0.0163724
1.917	0.015464
1.918	0.0146142
1.919	0.0137257
1.92	0.0128469
1.921	0.0119973
1.922	0.0111256
1.923	0.0102768
1.924	0.009396
1.925	0.0085258
1.926	0.00762115
1.927	0.00670372
1.928	0.00578882
1.929	0.00482549
1.93	0.00386048
1.931	0.00286664
1.932	0.00182783
1.933	0.000768722
1.934	-0.000304291
1.935	-0.00136741
1.936	-0.00247077
1.937	-0.00355442
1.938	-0.00466894
1.939	-0.00576419
1.94	-0.00685843
1.941	-0.00797249
1.942	-0.00907025
1.943	-0.0101517
1.944	-0.0111851
1.945	-0.012218
1.946	-0.0132176
1.947	-0.0141611
1.948	-0.0150634
1.949	-0.015956
1.95	-0.0168057
1.951	-0.0176152
1.952	-0.0183598
1.953	-0.0190914
1.954	-0.0197624
1.955	-0.020452
1.956	-0.0210602
1.957	-0.0216666
1.958	-0.0222428
1.959	-0.0227984
1.96	-0.0233345
1.961	-0.0238352
1.962	-0.0243504
1.963	-0.0248629
1.964	-0.0253805
1.965	-0.0259002
1.966	-0.0264063
1.967	-0.0269412
1.968	-0.0274853
1.969	-0.0280396
1.97	-0.0286036
1.971	-0.0291735
1.972	-0.0297479
1.973	-0.0303303
1.974	-0.0309151
1.975	-0.031496
1.976	-0.032073
1.977	-0.0326368
1.978	-0.0331877
1.979	-0.0337172
1.98	-0.0342285
1.981	-0.0346879
1.982	-0.0351584
1.983	-0.0355694
1.984	-0.035938
1.985	-0.0362616
1.986	-0.0365608
1.987	-0.0367901
1.988	-0.0369652
1.989	-0.0370692
1.99	-0.0371646
1.991	-0.0371907
1.992	-0.0371705
1.993	-0.0371041
1.994	-0.037016
1.995	-0.0368673
1.996	-0.0366792
1.997	-0.0364794
1.998	-0.0362331
1.999	-0.0359641
2	-0.0356809
