1.293	-0.000456523
1.294	-0.000457901
1.295	-0.000459126
1.296	-0.000460186
1.297	-0.000461067
1.298	-0.000461753
1.299	-0.000462225
1.3	-0.000462479
1.301	-0.000462538
1.302	-0.000462373
1.303	-0.000462008
1.304	-0.000461462
1.305	-0.000460765
1.306	-0.000459903
1.307	-0.000458945
1.308	-0.000457886
1.309	-0.000456742
1.31	-0.0004556
1.311	-0.000454467
1.312	-0.000453379
1.313	-0.000452376
1.314	-0.000451494
1.315	-0.00045073
1.316	-0.000450152
1.317	-0.000449753
1.318	-0.000449553
1.319	-0.000449585
1.32	-0.000449815
1.321	-0.000450281
1.322	-0.000450969
1.323	-0.000451857
1.324	-0.000452927
1.325	-0.000454179
1.326	-0.000455554
1.327	-0.000457064
1.328	-0.000458647
1.329	-0.000460268
1.33	-0.000461898
1.331	-0.000463497
1.332	-0.000465044
1.333	-0.000466516
1.334	-0.000467841
1.335	-0.000469033
1.336	-0.000470052
1.337	-0.000470887
1.338	-0.000471536
1.339	-0.000471984
1.34	-0.000472243
1.341	-0.000472299
1.342	-0.00047216
1.343	-0.000471861
1.344	-0.000471401
1.345	-0.000470812
1.346	-0.000470119
1.347	-0.000469372
1.348	-0.000468586
1.349	-0.000467785
1.35	-0.000466997
1.351	-0.000466254
1.352	-0.000465588
1.353	-0.000465025
1.354	-0.000464558
1.355	-0.000464206
1.356	-0.00046397
1.357	-0.000463863
1.358	-0.000463887
1.359	-0.00046406
1.36	-0.000464348
1.361	-0.00046477
1.362	-0.000465283
1.363	-0.000465871
1.364	-0.0004665
1.365	-0.000467162
1.366	-0.000467808
1.367	-0.000468437
1.368	-0.00046899
1.369	-0.000469482
1.37	-0.000469874
1.371	-0.000470152
1.372	-0.000470288
1.373	-0.000470288
1.374	-0.000470132
1.375	-0.000469811
1.376	-0.000469322
1.377	-0.000468678
1.378	-0.000467873
1.379	-0.000466931
1.38	-0.000465838
1.381	-0.000464632
1.382	-0.000463317
1.383	-0.00046192
1.384	-0.000460453
1.385	-0.000458949
1.386	-0.000457414
1.387	-0.000455896
1.388	-0.000454399
1.389	-0.000452946
1.39	-0.000451555
1.391	-0.000450223
1.392	-0.000448971
1.393	-0.000447793
1.394	-0.000446726
1.395	-0.000445744
1.396	-0.000444845
1.397	-0.000444031
1.398	-0.000443301
1.399	-0.000442665
1.4	-0.000442107
1.401	-0.0004416
1.402	-0.000441165
1.403	-0.000440777
1.404	-0.000440423
1.405	-0.000440103
1.406	-0.000439811
1.407	-0.000439525
1.408	-0.00043923
1.409	-0.000438939
1.41	-0.000438641
1.411	-0.000438341
1.412	-0.000438031
1.413	-0.000437692
1.414	-0.000437332
1.415	-0.000436934
1.416	-0.00043653
1.417	-0.000436091
1.418	-0.000435618
1.419	-0.000435114
1.42	-0.000434592
1.421	-0.000434046
1.422	-0.000433495
1.423	-0.000432913
1.424	-0.000432331
1.425	-0.000431732
1.426	-0.000431114
1.427	-0.000430497
1.428	-0.000429857
1.429	-0.000429217
1.43	-0.000428577
1.431	-0.000427935
1.432	-0.000427302
1.433	-0.000426679
1.434	-0.00042607
1.435	-0.000425488
1.436	-0.000424956
1.437	-0.000424452
1.438	-0.000423998
1.439	-0.000423601
1.44	-0.00042326
1.441	-0.000422989
1.442	-0.000422784
1.443	-0.000422658
1.444	-0.000422607
1.445	-0.000422645
1.446	-0.000422775
1.447	-0.000422992
1.448	-0.000423287
1.449	-0.000423645
1.45	-0.000424071
1.451	-0.000424557
1.452	-0.000425073
1.453	-0.000425635
1.454	-0.000426203
1.455	-0.000426774
1.456	-0.000427344
1.457	-0.000427889
1.458	-0.000428406
1.459	-0.000428879
1.46	-0.000429296
1.461	-0.00042964
1.462	-0.000429905
1.463	-0.000430076
1.464	-0.00043015
1.465	-0.00043014
1.466	-0.000430046
1.467	-0.000429872
1.468	-0.000429614
1.469	-0.000429288
1.47	-0.000428894
1.471	-0.000428445
1.472	-0.000427964
1.473	-0.000427466
1.474	-0.000426964
1.475	-0.000426484
1.476	-0.000426039
1.477	-0.000425656
1.478	-0.000425344
1.479	-0.000425132
1.48	-0.000425009
1.481	-0.000425003
1.482	-0.000425127
1.483	-0.000425367
1.484	-0.000425728
1.485	-0.000426211
1.486	-0.000426816
1.487	-0.000427553
1.488	-0.000428398
1.489	-0.000429316
1.49	-0.000430302
1.491	-0.000431354
1.492	-0.000432441
1.493	-0.000433539
1.494	-0.000434613
1.495	-0.000435644
1.496	-0.000436597
1.497	-0.000437474
1.498	-0.000438252
1.499	-0.000438907
1.5	-0.000439435
1.501	-0.000439803
1.502	-0.000440023
1.503	-0.000440082
1.504	-0.000439995
1.505	-0.000439748
1.506	-0.000439358
1.507	-0.000438835
1.508	-0.000438179
1.509	-0.000437431
1.51	-0.000436609
1.511	-0.000435743
1.512	-0.000434866
1.513	-0.000434004
1.514	-0.000433176
1.515	-0.000432418
1.516	-0.000431734
1.517	-0.000431145
1.518	-0.000430681
1.519	-0.000430357
1.52	-0.00043018
1.521	-0.000430161
1.522	-0.000430321
1.523	-0.00043064
1.524	-0.000431122
1.525	-0.000431754
1.526	-0.000432511
1.527	-0.000433378
1.528	-0.000434349
1.529	-0.000435383
1.53	-0.000436453
1.531	-0.000437541
1.532	-0.000438616
1.533	-0.000439637
1.534	-0.000440581
1.535	-0.00044142
1.536	-0.00044215
1.537	-0.00044273
1.538	-0.000443147
1.539	-0.000443392
1.54	-0.000443467
1.541	-0.000443368
1.542	-0.000443087
1.543	-0.000442632
1.544	-0.000442018
1.545	-0.000441279
1.546	-0.000440428
1.547	-0.000439486
1.548	-0.000438465
1.549	-0.000437398
1.55	-0.000436325
1.551	-0.000435277
1.552	-0.000434272
1.553	-0.00043334
1.554	-0.000432505
1.555	-0.000431804
1.556	-0.000431236
1.557	-0.000430833
1.558	-0.000430587
1.559	-0.000430508
1.56	-0.0004306
1.561	-0.000430865
1.562	-0.000431301
1.563	-0.000431905
1.564	-0.000432649
1.565	-0.000433507
1.566	-0.000434459
1.567	-0.000435481
1.568	-0.000436548
1.569	-0.000437652
1.57	-0.00043874
1.571	-0.000439776
1.572	-0.000440731
1.573	-0.000441595
1.574	-0.000442335
1.575	-0.00044293
1.576	-0.000443352
1.577	-0.00044359
1.578	-0.000443641
1.579	-0.000443517
1.58	-0.000443199
1.581	-0.000442696
1.582	-0.000442025
1.583	-0.000441199
1.584	-0.000440223
1.585	-0.000439123
1.586	-0.000437944
1.587	-0.000436695
1.588	-0.000435408
1.589	-0.000434124
1.59	-0.000432876
1.591	-0.00043168
1.592	-0.000430585
1.593	-0.000429602
1.594	-0.000428754
1.595	-0.00042807
1.596	-0.000427563
1.597	-0.000427217
1.598	-0.000427077
1.599	-0.000427125
1.6	-0.000427356
1.601	-0.000427769
1.602	-0.000428349
1.603	-0.000429068
1.604	-0.000429919
1.605	-0.00043086
1.606	-0.000431872
1.607	-0.000432925
1.608	-0.000433978
1.609	-0.000434994
1.61	-0.000435966
1.611	-0.000436854
1.612	-0.000437639
1.613	-0.000438293
1.614	-0.000438784
1.615	-0.00043911
1.616	-0.000439245
1.617	-0.000439175
1.618	-0.000438915
1.619	-0.000438475
1.62	-0.000437838
1.621	-0.000437025
1.622	-0.00043605
1.623	-0.000434926
1.624	-0.00043371
1.625	-0.000432421
1.626	-0.000431085
1.627	-0.000429724
1.628	-0.000428371
1.629	-0.000427067
1.63	-0.000425844
1.631	-0.000424725
1.632	-0.000423744
1.633	-0.00042292
1.634	-0.00042228
1.635	-0.000421845
1.636	-0.000421591
1.637	-0.000421548
1.638	-0.000421713
1.639	-0.000422086
1.64	-0.000422628
1.641	-0.000423337
1.642	-0.000424197
1.643	-0.00042519
1.644	-0.000426257
1.645	-0.000427386
1.646	-0.000428535
1.647	-0.000429678
1.648	-0.000430778
1.649	-0.000431811
1.65	-0.000432749
1.651	-0.00043353
1.652	-0.000434165
1.653	-0.000434622
1.654	-0.000434863
1.655	-0.000434888
1.656	-0.000434705
1.657	-0.000434307
1.658	-0.000433701
1.659	-0.000432907
1.66	-0.000431916
1.661	-0.000430768
1.662	-0.000429488
1.663	-0.000428094
1.664	-0.000426629
1.665	-0.000425116
1.666	-0.000423602
1.667	-0.000422117
1.668	-0.000420706
1.669	-0.000419406
1.67	-0.000418235
1.671	-0.000417247
1.672	-0.000416452
1.673	-0.000415869
1.674	-0.00041553
1.675	-0.000415416
1.676	-0.000415546
1.677	-0.000415912
1.678	-0.000416492
1.679	-0.000417275
1.68	-0.000418236
1.681	-0.000419341
1.682	-0.000420568
1.683	-0.000421878
1.684	-0.000423219
1.685	-0.000424574
1.686	-0.000425885
1.687	-0.000427112
1.688	-0.000428234
1.689	-0.000429191
1.69	-0.000429962
1.691	-0.000430532
1.692	-0.000430876
1.693	-0.000430963
1.694	-0.00043082
1.695	-0.000430419
1.696	-0.000429777
1.697	-0.000428894
1.698	-0.0004278
1.699	-0.000426542
1.7	-0.000425139
1.701	-0.00042362
1.702	-0.000422028
1.703	-0.000420406
1.704	-0.000418824
1.705	-0.000417288
1.706	-0.000415853
1.707	-0.000414555
1.708	-0.000413437
1.709	-0.000412522
1.71	-0.000411836
1.711	-0.000411409
1.712	-0.000411249
1.713	-0.00041136
1.714	-0.000411733
1.715	-0.000412367
1.716	-0.000413236
1.717	-0.000414319
1.718	-0.000415596
1.719	-0.000417019
1.72	-0.000418555
1.721	-0.000420143
1.722	-0.000421759
1.723	-0.000423334
1.724	-0.000424848
1.725	-0.000426221
1.726	-0.000427421
1.727	-0.000428435
1.728	-0.000429202
1.729	-0.000429723
1.73	-0.000429974
1.731	-0.000429962
1.732	-0.000429675
1.733	-0.000429137
1.734	-0.000428336
1.735	-0.0004273
1.736	-0.000426082
1.737	-0.000424687
1.738	-0.000423181
1.739	-0.000421587
1.74	-0.00041996
1.741	-0.000418339
1.742	-0.000416786
1.743	-0.000415323
1.744	-0.000414018
1.745	-0.000412876
1.746	-0.000411963
1.747	-0.000411293
1.748	-0.000410893
1.749	-0.000410776
1.75	-0.000410928
1.751	-0.000411343
1.752	-0.000412015
1.753	-0.000412936
1.754	-0.000414072
1.755	-0.000415412
1.756	-0.00041689
1.757	-0.000418491
1.758	-0.000420134
1.759	-0.000421805
1.76	-0.000423439
1.761	-0.000424998
1.762	-0.000426427
1.763	-0.000427699
1.764	-0.000428746
1.765	-0.00042958
1.766	-0.000430146
1.767	-0.000430454
1.768	-0.000430477
1.769	-0.000430225
1.77	-0.000429708
1.771	-0.000428952
1.772	-0.000427981
1.773	-0.000426803
1.774	-0.000425448
1.775	-0.000423963
1.776	-0.000422404
1.777	-0.000420795
1.778	-0.000419185
1.779	-0.000417636
1.78	-0.000416174
1.781	-0.000414849
1.782	-0.000413687
1.783	-0.000412725
1.784	-0.000412005
1.785	-0.000411514
1.786	-0.000411303
1.787	-0.000411343
1.788	-0.000411649
1.789	-0.000412189
1.79	-0.000412949
1.791	-0.000413914
1.792	-0.000415043
1.793	-0.000416306
1.794	-0.000417678
1.795	-0.000419087
1.796	-0.000420535
1.797	-0.000421954
1.798	-0.000423297
1.799	-0.000424542
1.8	-0.000425616
1.801	-0.00042653
1.802	-0.000427227
1.803	-0.000427724
1.804	-0.000427959
1.805	-0.000427955
1.806	-0.000427703
1.807	-0.000427194
1.808	-0.000426448
1.809	-0.000425499
1.81	-0.000424339
1.811	-0.000423045
1.812	-0.000421627
1.813	-0.000420126
1.814	-0.000418586
1.815	-0.000417042
1.816	-0.000415538
1.817	-0.000414134
1.818	-0.000412819
1.819	-0.000411668
1.82	-0.000410704
1.821	-0.000409945
1.822	-0.000409372
1.823	-0.000409029
1.824	-0.000408931
1.825	-0.000409049
1.826	-0.000409416
1.827	-0.000409984
1.828	-0.000410746
1.829	-0.000411683
1.83	-0.000412775
1.831	-0.000413944
1.832	-0.000415175
1.833	-0.000416456
1.834	-0.000417698
1.835	-0.000418898
1.836	-0.000420012
1.837	-0.000421021
1.838	-0.000421863
1.839	-0.000422557
1.84	-0.000423051
1.841	-0.000423319
1.842	-0.000423399
1.843	-0.000423269
1.844	-0.000422914
1.845	-0.000422331
1.846	-0.000421566
1.847	-0.000420613
1.848	-0.000419487
1.849	-0.000418256
1.85	-0.000416929
1.851	-0.000415539
1.852	-0.000414124
1.853	-0.00041273
1.854	-0.000411408
1.855	-0.000410146
1.856	-0.00040902
1.857	-0.000408044
1.858	-0.000407246
1.859	-0.000406637
1.86	-0.000406228
1.861	-0.000406049
1.862	-0.000406111
1.863	-0.000406373
1.864	-0.00040683
1.865	-0.000407471
1.866	-0.000408274
1.867	-0.000409227
1.868	-0.00041027
1.869	-0.000411391
1.87	-0.000412578
1.871	-0.000413772
1.872	-0.000414914
1.873	-0.000416008
1.874	-0.000417005
1.875	-0.000417885
1.876	-0.000418618
1.877	-0.000419138
1.878	-0.000419471
1.879	-0.000419622
1.88	-0.000419559
1.881	-0.000419286
1.882	-0.000418817
1.883	-0.000418168
1.884	-0.000417375
1.885	-0.000416424
1.886	-0.000415319
1.887	-0.000414142
1.888	-0.000412904
1.889	-0.000411627
1.89	-0.000410376
1.891	-0.000409149
1.892	-0.000407996
1.893	-0.000406964
1.894	-0.000406095
1.895	-0.000405384
1.896	-0.000404851
1.897	-0.000404494
1.898	-0.000404316
1.899	-0.000404331
1.9	-0.00040454
1.901	-0.000404948
1.902	-0.000405516
1.903	-0.000406225
1.904	-0.000407059
1.905	-0.000407991
1.906	-0.00040899
1.907	-0.000410035
1.908	-0.00041111
1.909	-0.000412155
1.91	-0.000413139
1.911	-0.000414023
1.912	-0.000414818
1.913	-0.000415482
1.914	-0.000415998
1.915	-0.00041637
1.916	-0.000416568
1.917	-0.000416575
1.918	-0.000416378
1.919	-0.000416015
1.92	-0.000415479
1.921	-0.000414784
1.922	-0.000413955
1.923	-0.000413024
1.924	-0.000411988
1.925	-0.000410877
1.926	-0.00040971
1.927	-0.000408555
1.928	-0.000407426
1.929	-0.000406354
1.93	-0.000405366
1.931	-0.000404509
1.932	-0.000403781
1.933	-0.000403193
1.934	-0.000402763
1.935	-0.000402512
1.936	-0.000402461
1.937	-0.000402574
1.938	-0.000402838
1.939	-0.000403279
1.94	-0.000403895
1.941	-0.000404673
1.942	-0.000405557
1.943	-0.00040652
1.944	-0.000407535
1.945	-0.000408571
1.946	-0.000409621
1.947	-0.000410632
1.948	-0.000411565
1.949	-0.000412392
1.95	-0.000413093
1.951	-0.00041365
1.952	-0.000414048
1.953	-0.000414277
1.954	-0.000414337
1.955	-0.000414229
1.956	-0.000413928
1.957	-0.000413443
1.958	-0.000412789
1.959	-0.000411998
1.96	-0.000411103
1.961	-0.000410104
1.962	-0.000409026
1.963	-0.000407909
1.964	-0.000406793
1.965	-0.000405715
1.966	-0.000404725
1.967	-0.000403827
1.968	-0.000403029
1.969	-0.000402352
1.97	-0.000401812
1.971	-0.000401425
1.972	-0.000401204
1.973	-0.000401177
1.974	-0.000401327
1.975	-0.000401639
1.976	-0.000402102
1.977	-0.000402704
1.978	-0.000403429
1.979	-0.000404259
1.98	-0.000405165
1.981	-0.000406114
1.982	-0.000407095
1.983	-0.000408057
1.984	-0.000408965
1.985	-0.000409797
1.986	-0.00041053
1.987	-0.00041115
1.988	-0.000411643
1.989	-0.000411995
1.99	-0.000412197
1.991	-0.000412248
1.992	-0.000412154
1.993	-0.000411889
1.994	-0.000411455
1.995	-0.000410865
1.996	-0.00041014
1.997	-0.000409302
1.998	-0.00040838
1.999	-0.000407402
2	-0.000406395
